role_noun,role_noun_set,sentence,task_wording,prompt_text,model,man,woman,person,feminine_score,genderedness_score
police officer,"['police officer', 'policeman', 'policewoman']",I also believe that by working as a police officer I also got a more humble picture of my fellow human beings.,simple,I also believe that by working as a police officer I also got a more humble picture of my fellow human beings. I am a,llama-3.1-8B,-4.689789772033691,-5.658539772033691,-3.4710397720336914,0.5468070714154719,0.7488279173500667
police officer,"['police officer', 'policeman', 'policewoman']","Finally, I am not trying to write a formal academic treatise free of bias – I’m a police officer, writing about police related mental health incidents from that perspective and there are reasons for that.",simple,"Finally, I am not trying to write a formal academic treatise free of bias – I’m a police officer, writing about police related mental health incidents from that perspective and there are reasons for that. I am a",llama-3.1-8B,-4.967170715332031,-6.381233215332031,-5.006233215332031,0.5623022633244098,0.693895182715341
police officer,"['police officer', 'policeman', 'policewoman']","Far too much rubbish described as 'Fine' or 'Very Fine' is offered for sale these days, and I refuse to be part of such a practise, which to me as a retired police officer amounts to fraud!",simple,"Far too much rubbish described as 'Fine' or 'Very Fine' is offered for sale these days, and I refuse to be part of such a practise, which to me as a retired police officer amounts to fraud! I am a",llama-3.1-8B,-5.357832908630371,-11.791426658630373,-6.443770408630371,0.6875764293136664,0.7268782172016467
police officer,"['police officer', 'policeman', 'policewoman']","Far too much rubbish described as 'Fine' or 'Very Fine' is offered for sale these days, and I refuse to be part of such a practise, which to me as a retired police officer amounts to fraud!",simple,"Far too much rubbish described as 'Fine' or 'Very Fine' is offered for sale these days, and I refuse to be part of such a practise, which to me as a retired police officer amounts to fraud! I am a",llama-3.1-8B,-5.357832908630371,-11.791426658630373,-6.443770408630371,0.6875764293136664,0.7268782172016467
police officer,"['police officer', 'policeman', 'policewoman']",I was rubbish at being a police officer and got thrown out after 2 years.,simple,I was rubbish at being a police officer and got thrown out after 2 years. I am a,llama-3.1-8B,-5.446564674377441,-6.126252174377441,-6.907502174377441,0.5293656898265493,0.6262238673622933
police officer,"['police officer', 'policeman', 'policewoman']","At that point, I’d already been a police officer for over ten years.",simple,"At that point, I’d already been a police officer for over ten years. I am a",llama-3.1-8B,-4.988430500030518,-4.808743000030518,-5.175930500030518,0.49082962550378023,0.6543181360392027
police officer,"['police officer', 'policeman', 'policewoman']","I have been a nurse, a police officer, a teacher and then for the last twenty five years, an educational psychologist.",simple,"I have been a nurse, a police officer, a teacher and then for the last twenty five years, an educational psychologist. I am a",llama-3.1-8B,-5.223332405090332,-5.629582405090332,-5.035832405090332,0.518716170130577,0.6830566729483687
police officer,"['police officer', 'policeman', 'policewoman']","As a child I had many ambitions, I wanted to be a teacher, a police officer and a beautician!",simple,"As a child I had many ambitions, I wanted to be a teacher, a police officer and a beautician! I am a",llama-3.1-8B,-7.802938938140869,-5.248251438140869,-5.420126438140869,0.4021281804055706,0.7065652388188819
police officer,"['police officer', 'policeman', 'policewoman']","But also its dark sides are constant companions, which I experience again and again as a passionate kitesurfer, in my profession as a police officer and in everyday life.",simple,"But also its dark sides are constant companions, which I experience again and again as a passionate kitesurfer, in my profession as a police officer and in everyday life. I am a",llama-3.1-8B,-3.65742301940918,-6.07148551940918,-4.21992301940918,0.624066460814586,0.69747121815948
police officer,"['police officer', 'policeman', 'policewoman']",My background is in direct sales but I started my working life as a police officer!,simple,My background is in direct sales but I started my working life as a police officer! I am a,llama-3.1-8B,-8.088269233703613,-6.892956733703613,-6.596081733703613,0.46010631898215504,0.6943046915271994
police officer,"['police officer', 'policeman', 'policewoman']",When I was a teenager I wanted to become a police officer or a forester.,simple,When I was a teenager I wanted to become a police officer or a forester. I am a,llama-3.1-8B,-4.511889457702637,-4.418139457702637,-4.300951957702637,0.49475085686238535,0.6749332495488403
police officer,"['police officer', 'policeman', 'policewoman']","I’ve always been a believer in thinking that I can do anything that I set my mind to, which has had me pondering on being a police officer, a lawyer, a social worker and a teacher, just to name a few professions that have crossed my mind over the years.",simple,"I’ve always been a believer in thinking that I can do anything that I set my mind to, which has had me pondering on being a police officer, a lawyer, a social worker and a teacher, just to name a few professions that have crossed my mind over the years. I am a",llama-3.1-8B,-6.472146987915039,-3.831521987915039,-3.495584487915039,0.3718599653097227,0.7466830725952666
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","Growing up I always imagined being a TV meteorologist, however sometimes life throws you a curve ball.",simple,"Growing up I always imagined being a TV meteorologist, however sometimes life throws you a curve ball. I am a",llama-3.1-8B,-7.588456153869629,-6.565018653869629,-6.377518653869629,0.4638450093032852,0.6893711614201711
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']",My first job out of college was as a meteorologist at a weather modification company.,simple,My first job out of college was as a meteorologist at a weather modification company. I am a,llama-3.1-8B,-7.213123321533203,-6.822498321533203,-6.338123321533203,0.4860845137488809,0.6889073004228724
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","Formerly a broadcast meteorologist, I left what I once considered a dream job to pursue happiness and it has been the greatest decision I’ve ever made!",simple,"Formerly a broadcast meteorologist, I left what I once considered a dream job to pursue happiness and it has been the greatest decision I’ve ever made! I am a",llama-3.1-8B,-8.120979309082031,-6.027229309082031,-6.691291809082031,0.42600653352990725,0.678913041488573
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","I worked as a meteorologist, forecasting the weather both at home as well as in wild, remote places overseas.",simple,"I worked as a meteorologist, forecasting the weather both at home as well as in wild, remote places overseas. I am a",llama-3.1-8B,-6.11591100692749,-6.71747350692749,-6.61591100692749,0.5234374065294526,0.6598380131630945
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']",I’m a meteorologist for a television station.,simple,I’m a meteorologist for a television station. I am a,llama-3.1-8B,-5.30879020690918,-5.23066520690918,-5.23847770690918,0.4962936889558084,0.6679870762015483
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","As a meteorologist and storm chaser, I continued to develop a love for the landscape and the scenes nature has to offer.",simple,"As a meteorologist and storm chaser, I continued to develop a love for the landscape and the scenes nature has to offer. I am a",llama-3.1-8B,-6.044984817504883,-8.521547317504883,-6.380922317504883,0.5850086512371648,0.6953843565112093
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']",I am a cosmic meteorologist - I read predictions fully aware that they are only probabilities.,simple,I am a cosmic meteorologist - I read predictions fully aware that they are only probabilities. I am a,llama-3.1-8B,-6.482829570770264,-7.662517070770264,-5.498454570770264,0.5416987837023245,0.7200921292501995
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","As a career broadcast meteorologist I bring unique, relatable experience to my clients from forecasting every type of extreme weather to life-seasoned communications skills.",simple,"As a career broadcast meteorologist I bring unique, relatable experience to my clients from forecasting every type of extreme weather to life-seasoned communications skills. I am a",llama-3.1-8B,-7.374387741088867,-7.499387741088867,-6.085325241088867,0.5042020265853071,0.7096571402830477
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']",I’m a trained meteorologist with 7 years of experience working on television on the local level and on the national level.,simple,I’m a trained meteorologist with 7 years of experience working on television on the local level and on the national level. I am a,llama-3.1-8B,-8.204768180847168,-8.290705680847168,-7.275080680847168,0.5026048812153121,0.6939456894946578
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","Before I became a piano teacher, I was a television meteorologist.",simple,"Before I became a piano teacher, I was a television meteorologist. I am a",llama-3.1-8B,-8.367439270019531,-6.859626770019531,-6.312751770019531,0.45048906676981443,0.7069264083064053
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","There are many similar pictures — I personally made a lot of them in the mountains — but with clear blue sky, or with natural clouds (I also worked for many years as a meteorologist at high mountain weather station, and am very familiar with the weather phenomenon).",simple,"There are many similar pictures — I personally made a lot of them in the mountains — but with clear blue sky, or with natural clouds (I also worked for many years as a meteorologist at high mountain weather station, and am very familiar with the weather phenomenon). I am a",llama-3.1-8B,-5.229790687561035,-7.971978187561035,-4.909478187561035,0.6038568212312626,0.7289265520717977
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']",I am not your average meteorologist.,simple,I am not your average meteorologist. I am a,llama-3.1-8B,-4.804633140563965,-4.039008140563965,-4.617133140563965,0.4567132487817082,0.6569934985966703
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","For more than 20 years, I have been blessed to be your meteorologist.",simple,"For more than 20 years, I have been blessed to be your meteorologist. I am a",llama-3.1-8B,-6.269848823547363,-9.254223823547363,-7.176098823547363,0.5961208784525533,0.6838746864609309
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","From the very first time I crawled under my bed to hide from a thunderstorm, I knew exactly what I wanted to be - a broadcast meteorologist.",simple,"From the very first time I crawled under my bed to hide from a thunderstorm, I knew exactly what I wanted to be - a broadcast meteorologist. I am a",llama-3.1-8B,-7.093680381774902,-7.031180381774902,-6.062430381774902,0.4977875888107412,0.6996907441353797
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']",Actually once I almost became a meteorologist in one of the polish TV stations.,simple,Actually once I almost became a meteorologist in one of the polish TV stations. I am a,llama-3.1-8B,-5.825992584228516,-6.021305084228516,-4.474430084228516,0.5082429135092981,0.7258605123166387
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","Now TV wasn’t ever a field I thought I would be a part of, but here was my chance to be a meteorologist…something I had always wanted to be.",simple,"Now TV wasn’t ever a field I thought I would be a part of, but here was my chance to be a meteorologist…something I had always wanted to be. I am a",llama-3.1-8B,-6.115754127502441,-6.561066627502441,-4.857941627502441,0.5175640449843936,0.7229536664637827
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']",My very first goal was to be a meteorologist on a local news station.,simple,My very first goal was to be a meteorologist on a local news station. I am a,llama-3.1-8B,-7.068997859954834,-6.045560359954834,-4.920560359954834,0.4609808625331243,0.7271678398916409
meteorologist,"['meteorologist', 'weatherman', 'weatherwoman']","For more than 20 years, I have been blessed to be your meteorologist.",simple,"For more than 20 years, I have been blessed to be your meteorologist. I am a",llama-3.1-8B,-6.269848823547363,-9.254223823547363,-7.176098823547363,0.5961208784525533,0.6838746864609309
