index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
3603,1201924,3,katyshevel.com,"I’m an ordained clergywoman, a writer, and a perpetually curious learner.","[('writer', 31, 37), ('clergywoman', 16, 27), ('learner', 65, 72)]","[('clergywoman', 16, 27)]",1,COMPLETE_FIRST,0,15,feminine,clergyperson,clergywoman
14819,5204285,12,www.annerobertson.org,"By profession I am a United Methodist Clergywoman, serving as Executive Director of the Massachusetts Bible Society, one of the oldest Bible Societies in the US.","[('executive director', 62, 80), ('director', 72, 80), ('clergywoman', 38, 49)]","[('clergywoman', 38, 49)]",1,COMPLETE_FIRST,0,29,feminine,clergyperson,clergywoman
5263,1776429,4,amconsultingkc.org,"If you do not know this about me already, I am also a former United Methodist clergywoman.","[('clergywoman', 78, 89)]","[('clergywoman', 78, 89)]",1,COMPLETE_FIRST,0,19,feminine,clergyperson,clergywoman
1020,335669,0,amygearhart.com,I have a background of thirty years of parish and institutional ministry as a United Methodist clergywoman.,"[('clergywoman', 95, 106)]","[('clergywoman', 95, 106)]",1,COMPLETE_FIRST,0,18,feminine,clergyperson,clergywoman
11644,4052220,10,www.selenforcongress.com,"As your Congressman, I will work to make it even better.","[('congressman', 8, 19)]","[('congressman', 8, 19)]",1,COMPLETE_FIRST,0,13,masculine,congressperson,congressman
8299,2816811,7,dalecraftsforcongress.com,"As your Congressman, I will: Use my business experience, to reduce regulations, protect the free-market and capitalism, and encourage business and job growth.","[('congressman', 8, 19)]","[('congressman', 8, 19)]",1,COMPLETE_FIRST,0,31,masculine,congressperson,congressman
5265,1777672,4,jerryfordsrforcongress.com,That’s what I intend to do as your Congressman.,"[('congressman', 35, 46)]","[('congressman', 35, 46)]",1,COMPLETE_FIRST,0,11,masculine,congressperson,congressman
486,158462,0,espyforsenate.com,"Later, I was elected the first African American Congressman from Mississippi since the Reconstruction Era.","[('congressman', 48, 59)]","[('congressman', 48, 59)]",1,COMPLETE_FIRST,0,17,masculine,congressperson,congressman
7753,2633150,6,hidalgoforcongress.com,"After spending my entire adult life in service to our Country, many ask me now why I desire to be a Congressman.","[('congressman', 100, 111)]","[('congressman', 100, 111)]",1,COMPLETE_FIRST,0,24,masculine,congressperson,congressman
6428,2197042,5,fightwithfort.com,I’m a conservative Republican Congressman from Nebraska who is being indicted by a California prosecutor on a completely false charge of lying to the FBI.,"[('congressman', 30, 41)]","[('congressman', 30, 41)]",1,COMPLETE_FIRST,0,27,masculine,congressperson,congressman
2980,989487,2,www.karinaforcongress.com,"As your Congresswoman, I will engage with everyone, regardless of party affiliation to represent your interests.","[('congresswoman', 8, 21)]","[('congresswoman', 8, 21)]",1,COMPLETE_FIRST,0,19,feminine,congressperson,congresswoman
13383,4686816,11,kdreed.wordpress.com,In 3rd grade I dressed up as a congresswoman for career day.,"[('congresswoman', 31, 44)]","[('congresswoman', 31, 44)]",1,COMPLETE_FIRST,0,13,feminine,congressperson,congresswoman
2554,846234,2,napolitanoforcongress.com,The Congresswoman inquires on issues related to efficiency and transparency as it relates to services rendered to our veterans.,"[('congresswoman', 4, 17)]","[('congresswoman', 4, 17)]",1,COMPLETE_FIRST,0,20,feminine,congressperson,congresswoman
13695,4790415,11,kerrydonovanforcongress.com,"As your Congresswoman, I’ll focus on getting results, not on getting headlines.","[('congresswoman', 8, 21)]","[('congresswoman', 8, 21)]",1,COMPLETE_FIRST,0,16,feminine,congressperson,congresswoman
12499,4367296,10,owen4council.com,"As your Metro Councilman, I will provide a high level of constituent services and communication to the residents of the 9th District.","[('councilman', 14, 24)]","[('councilman', 14, 24)]",1,COMPLETE_FIRST,0,24,masculine,councilperson,councilman
14926,5241105,12,daveforseaside.com,"I have been an action-driven Councilman that leads by example, community participation, preparation, and communication.","[('councilman', 29, 39)]","[('councilman', 29, 39)]",1,COMPLETE_FIRST,0,21,masculine,councilperson,councilman
11052,3822754,9,owenforcitycouncil.com,Burlington citizens granted me the honor of serving them over the past four years as councilman after being elected in 2017.,"[('councilman', 85, 95)]","[('councilman', 85, 95)]",1,COMPLETE_FIRST,0,22,masculine,councilperson,councilman
10579,3642412,9,10619nhayden.com,"I’ve been in development, brokerage, property management, appraisal, construction management, and even served as a city councilman.","[('city councilman', 115, 130), ('councilman', 120, 130)]","[('councilman', 120, 130)]",1,COMPLETE_FIRST,0,24,masculine,councilperson,councilman
4190,1405394,3,barrygoode.com,Councilman Goode serves on many committees in the community two being the Chair of Public Safety and laison to our seniors.,"[('councilman', 0, 10), ('laison', 101, 107)]","[('councilman', 0, 10)]",1,COMPLETE_FIRST,0,22,masculine,councilperson,councilman
8272,2808114,7,www.steveflotteron.com,"As Town Councilman, I then voted to impose Term Limits on all elected officials in Islip...including myself!","[('councilman', 8, 18)]","[('councilman', 8, 18)]",1,COMPLETE_FIRST,0,21,masculine,councilperson,councilman
9988,3420404,8,mattberard.com,"As a City Councilperson, I will always ensure the best interests of the residents of Rochester Hills are at the forefront of all decisions.","[('councilperson', 10, 23)]","[('councilperson', 10, 23)]",1,COMPLETE_FIRST,0,26,neutral,councilperson,councilperson
5833,1974391,5,atticaforcongress.com,"As a Councilwoman on Louisville Metro Council, I successfully spearheaded and passed a minimum wage increase and a bill to ban the box on job applications.","[('councilwoman', 5, 17)]","[('councilwoman', 5, 17)]",1,COMPLETE_FIRST,0,28,feminine,councilperson,councilwoman
10097,3457441,8,heatherhall.org,"I ask for your vote to re-elect me as your KCMO District 1, In-District Councilwoman.","[('councilwoman', 72, 84)]","[('councilwoman', 72, 84)]",1,COMPLETE_FIRST,0,21,feminine,councilperson,councilwoman
5679,1919615,4,www.cindyforbedford.com,I look forward to serving as your City Councilwoman for Place 1.,"[('councilwoman', 39, 51)]","[('councilwoman', 39, 51)]",1,COMPLETE_FIRST,0,13,feminine,councilperson,councilwoman
16211,5717667,13,www.lisaallennj.com,"In the meantime, it’s an honor to serve as your Councilwoman and I hope you allow me to continue representing you in 2022 and beyond.","[('councilwoman', 48, 60)]","[('councilwoman', 48, 60)]",1,COMPLETE_FIRST,0,28,feminine,councilperson,councilwoman
13131,4596209,11,electlindagibson.com,As your councilwoman it is my duty to make sure the city continues setting realistic goals and priorities.,"[('councilwoman', 8, 20)]","[('councilwoman', 8, 20)]",1,COMPLETE_FIRST,0,19,feminine,councilperson,councilwoman
12104,4228149,10,erinfordearborn.com,"As a Councilwoman, I have been a voice for progress.","[('councilwoman', 5, 17), ('voice', 33, 38)]","[('councilwoman', 5, 17)]",1,COMPLETE_FIRST,0,12,feminine,councilperson,councilwoman
9747,3329808,8,claybonnymanevans.com,"I worked as a cowboy from 1981-1987 and wrote a book, I See By Your Outfit, about those experiences.","[('cowboy', 14, 20)]","[('cowboy', 14, 20)]",1,COMPLETE_FIRST,0,24,masculine,cow herder,cowboy
14755,5178676,12,www.mrhardyhimself.com,I am a web-marketing cowboy and love to explore all that the internet has to offer.,"[('cowboy', 21, 27)]","[('cowboy', 21, 27)]",1,COMPLETE_FIRST,0,19,masculine,cow herder,cowboy
13112,4585896,11,traveltoinspire.net,"I grew up in a peasant famiIy, in a ruraI area of Cambodia where I was raised as a cowboy.","[('cowboy', 83, 89)]","[('cowboy', 83, 89)]",1,COMPLETE_FIRST,0,22,masculine,cow herder,cowboy
3152,1042145,2,www.chazhatz.com,I am a cowboy! ….. well at heart anymore I guess.,"[('cowboy', 7, 13)]","[('cowboy', 7, 13)]",1,COMPLETE_FIRST,0,14,masculine,cow herder,cowboy
9228,3144693,7,rebeccavanslyke.com,"When I was growing up, I always wanted to be a cowboy.","[('cowboy', 47, 53)]","[('cowboy', 47, 53)]",1,COMPLETE_FIRST,0,14,masculine,cow herder,cowboy
10983,3796896,9,www.garyharlan.com,I was just the existential cowboy who self-medicated on marijuana all day and considered suicide a viable option.,"[('cowboy', 27, 33)]","[('cowboy', 27, 33)]",1,COMPLETE_FIRST,0,21,masculine,cow herder,cowboy
7003,2396468,6,leftcoastotherleft.weebly.com,"C: I wasn’t terribly creative, so I was a witch for several years than a cowgirl for as long as my red boots would fit me.","[('witch', 42, 47), ('cowgirl', 73, 80)]","[('cowgirl', 73, 80)]",1,COMPLETE_FIRST,0,30,feminine,cow herder,cowgirl
11829,4126643,10,beccibird.blogspot.com,"Late at night I like to imagine myself as a part time world travelling, radio psychologist, wine taster/quaffer, writer, artist and hippy cowgirl who lives at the beach.","[('psychologist', 78, 90), ('taster', 97, 103), ('writer', 113, 119), ('artist', 121, 127), ('quaffer', 104, 111), ('cowgirl', 138, 145)]","[('cowgirl', 138, 145)]",1,COMPLETE_FIRST,0,35,feminine,cow herder,cowgirl
8877,3023004,7,shelby-perfectlyimperfect.blogspot.com,"I'm a wanna be photographer, runner, cowgirl and writer... and was a wanna be blogger.... until now.","[('photographer', 15, 27), ('runner', 29, 35), ('writer', 49, 55), ('blogger', 78, 85), ('cowgirl', 37, 44)]","[('cowgirl', 37, 44)]",1,COMPLETE_FIRST,0,23,feminine,cow herder,cowgirl
15002,5265067,12,www.francescarizzo.com,"Because by then, I had become a real live Manhattan cowgirl.","[('cowgirl', 52, 59)]","[('cowgirl', 52, 59)]",1,COMPLETE_FIRST,0,13,feminine,cow herder,cowgirl
8193,2775837,7,www.marykshisler.com,"And yes, I am a bit of a cowgirl.","[('cowgirl', 25, 32)]","[('cowgirl', 25, 32)]",1,COMPLETE_FIRST,0,11,feminine,cow herder,cowgirl
5765,1952309,5,ninabangs.com,"Okay, so I spent a lot of time dreaming I was a cowgirl with a trusty black stallion.","[('cowgirl', 48, 55)]","[('cowgirl', 48, 55)]",1,COMPLETE_FIRST,0,20,feminine,cow herder,cowgirl
10069,3448493,8,sorianoblanco.com,I consider myself as much a designer as a craftsman.,"[('designer', 28, 36), ('craftsman', 42, 51)]","[('craftsman', 42, 51)]",1,COMPLETE_FIRST,0,11,masculine,craftsperson,craftsman
7953,2695146,6,www.pensbykstrauss.com,"I have always been a craftsman and operated a wood shop as part of my trade, building all sorts of items made of wood.","[('craftsman', 21, 30)]","[('craftsman', 21, 30)]",1,COMPLETE_FIRST,0,26,masculine,craftsperson,craftsman
5546,1863414,4,folkcraftrevival.com,"Hopefully I can inspire you to become a doer, a maker, a creator . . . a craftsman.","[('craftsman', 73, 82)]","[('craftsman', 73, 82)]",1,COMPLETE_FIRST,0,21,masculine,craftsperson,craftsman
7529,2566028,6,www.pjedelaney.co.uk,I have been a plumber for 24 years now and i consider myself to be a craftsman and perfectionist.,"[('plumber', 14, 21), ('craftsman', 69, 78), ('perfectionist', 83, 96)]","[('craftsman', 69, 78)]",1,COMPLETE_FIRST,0,20,masculine,craftsperson,craftsman
10956,3789412,9,preciousmomentseventsllc.com,"I then moved on to being a designer and craftsman, I have over 20 years’ experience in designing.","[('designer', 27, 35), ('craftsman', 40, 49)]","[('craftsman', 40, 49)]",1,COMPLETE_FIRST,0,21,masculine,craftsperson,craftsman
6416,2190859,5,dev.tasubo.com,Usually I describe myself as a Software Craftsman and Data Scientist.,"[('craftsman', 40, 49), ('scientist', 59, 68), ('data scientist', 54, 68)]","[('craftsman', 40, 49)]",1,COMPLETE_FIRST,0,12,masculine,craftsperson,craftsman
473,155216,0,www.potterwrightandwebb.co.uk,"I am a craftsperson, designer maker and artist and have been, on and off, for the last twenty years.","[('designer', 21, 29), ('maker', 30, 35), ('artist', 40, 46), ('craftsperson', 7, 19)]","[('craftsperson', 7, 19)]",1,COMPLETE_FIRST,0,23,neutral,craftsperson,craftsperson
13988,4902074,11,www.annfullerarts.com,Some time in my forties I began to identify myself as an artist/craftsperson.,"[('artist', 57, 63), ('craftsperson', 64, 76)]","[('craftsperson', 64, 76)]",1,COMPLETE_FIRST,0,16,neutral,craftsperson,craftsperson
10556,3633760,9,lasersister.com,"So now I am an author, craftsperson and business owner, and enjoying the adventure.","[('author', 15, 21), ('owner', 49, 54), ('craftsperson', 23, 35), ('business', 40, 48)]","[('craftsperson', 23, 35)]",1,COMPLETE_FIRST,0,17,neutral,craftsperson,craftsperson
12422,4335962,10,lynalise.com,"I supervised the manufacture of objects for set dressing as well as working as a craftsperson creating objects ranging from 17th century dolls, effigies, floorcloths, silhouettes to a child's diary.","[('craftsperson', 81, 93)]","[('craftsperson', 81, 93)]",1,COMPLETE_FIRST,0,35,neutral,craftsperson,craftsperson
15285,5368017,13,www.cakesbyal.com,"As a craftsperson or hobbyist, I try to offer a distinctive product by hand using traditional methods.","[('craftsperson', 5, 17), ('hobbyist', 21, 29)]","[('craftsperson', 5, 17)]",1,COMPLETE_FIRST,0,19,neutral,craftsperson,craftsperson
12377,4324922,10,www.wildwomenchasingperiwinkle.com,"Pottery, Jewelry, and More I've been a craftsperson since taking my first watercolor class in 1993 and pottery class in 1996.","[('craftsperson', 39, 51)]","[('craftsperson', 39, 51)]",1,COMPLETE_FIRST,0,25,neutral,craftsperson,craftsperson
2676,888843,2,www.thehealthymilestone.com,For nearly 30 years I was a professional craftswoman with a sewn line of country primitive kitchen accessories items and country style curtains.,"[('craftswoman', 41, 52)]","[('craftswoman', 41, 52)]",1,COMPLETE_FIRST,0,24,feminine,craftsperson,craftswoman
11167,3870491,9,safarikstudios.com,Currently available work » I am an artist and craftswoman.,"[('artist', 35, 41), ('craftswoman', 46, 57)]","[('craftswoman', 46, 57)]",1,COMPLETE_FIRST,0,11,feminine,craftsperson,craftswoman
14866,5220337,12,www.prairielandcreations.com,"I am an avid gardener (expect springtime flower pictures!), quilter and craftswoman.","[('gardener', 13, 21), ('quilter', 60, 67), ('craftswoman', 72, 83)]","[('craftswoman', 72, 83)]",1,COMPLETE_FIRST,0,17,feminine,craftsperson,craftswoman
11276,3914673,9,chelseawilliamsphotography.com,I am a master craftswoman who aspires to add an air of class to your space with my top-quality artisanal wall art and photo album options.,"[('craftswoman', 14, 25)]","[('craftswoman', 14, 25)]",1,COMPLETE_FIRST,0,29,feminine,craftsperson,craftswoman
5042,1695104,4,www.mariannekelsey.com,"I am a scientist, artist, craftswoman, nature enthusiast and animal lover.","[('scientist', 7, 16), ('artist', 18, 24), ('craftswoman', 26, 37), ('enthusiast', 46, 56), ('lover', 68, 73)]","[('craftswoman', 26, 37)]",1,COMPLETE_FIRST,0,15,feminine,craftsperson,craftswoman
4572,1541604,3,palmettohighway.com,Every day I am working to be a better designer and a more skilled craftswoman.,"[('designer', 38, 46), ('craftswoman', 66, 77)]","[('craftswoman', 66, 77)]",1,COMPLETE_FIRST,0,16,feminine,craftsperson,craftswoman
3319,1100090,2,chrishernandezauthor.com,"I spent years serving as a tank crewman, then went to Iraq in 2005 and never got in a tank.","[('crewman', 32, 39)]","[('crewman', 32, 39)]",1,COMPLETE_FIRST,0,22,masculine,crewmember,crewman
11296,3919933,9,fallengraphics.com,I served almost 9 years as an Armor Crewman before reclassifying to a Graphic Illustrator.,"[('crewman', 36, 43), ('illustrator', 78, 89)]","[('crewman', 36, 43)]",1,COMPLETE_FIRST,0,16,masculine,crewmember,crewman
6908,2362157,6,www.terrybridgesracing.com,I also worked as fire/Safety crewman at the Woodburn Dragstrip.,"[('crewman', 29, 36)]","[('crewman', 29, 36)]",1,COMPLETE_FIRST,0,13,masculine,crewmember,crewman
12446,4344622,10,michaelkohnhorst.com,"For two years I learned the fundamentals of production working as a camera assistant, photographer, darkroom technician, photo editor, grip, electrician, delivery person and floor sweeper.","[('photographer', 86, 98), ('darkroom technician', 100, 119), ('technician', 109, 119), ('photo editor', 121, 133), ('editor', 127, 133), ('grip', 135, 139), ('electrician', 141, 152), ('delivery person', 154, 169), ('sweeper', 180, 187), ('floor sweeper', 174, 187)]","[('delivery person', 154, 169)]",1,COMPLETE_FIRST,0,33,neutral,delivery person,delivery person
12099,4224756,10,unclemitchcooks.com,"I’ve been in the food industry for over 10 years, working all kinds of jobs from delivery person to sou chef.","[('delivery person', 81, 96), ('chef', 104, 108)]","[('delivery person', 81, 96)]",1,COMPLETE_FIRST,0,24,neutral,delivery person,delivery person
1872,619503,1,suif.stanford.edu,"They included being a dock worker, a crane operator, a UPS delivery person and, finally, the pinnacle of my achievements, a slaughterhouse manager.","[('dock worker', 22, 33), ('crane operator', 37, 51), ('operator', 43, 51), ('delivery person', 59, 74), ('manager', 139, 146), ('house manager', 133, 146)]","[('delivery person', 59, 74)]",1,COMPLETE_FIRST,0,29,neutral,delivery person,delivery person
622,201624,0,adobodenver.com,"I worked four jobs which were the school newspaper business manager, newspaper delivery person, laborer at a garage door company, and served tables in a small town called Mesilla.","[('manager', 60, 67), ('business manager', 51, 67), ('delivery person', 79, 94), ('laborer', 96, 103)]","[('delivery person', 79, 94)]",1,COMPLETE_FIRST,0,33,neutral,delivery person,delivery person
10456,3599542,8,www.randijohns.com,"Ten years later, as a professional draftsman I decided to move to the United States and study art and architecture, which is basically functional art.","[('draftsman', 35, 44)]","[('draftsman', 35, 44)]",1,COMPLETE_FIRST,0,28,masculine,draftsperson,draftsman
10570,3640629,9,www.rafaelkistler.com,After my apprenticeship as a draftsman and an inspiring worldtrip I focused on film.,"[('draftsman', 29, 38)]","[('draftsman', 29, 38)]",1,COMPLETE_FIRST,0,15,masculine,draftsperson,draftsman
8069,2738059,6,www.streamlinedesigns.com.au,I’m also the sole building designer and draftsman who personally carries out all building design & drafting work.,"[('designer', 27, 35), ('draftsman', 40, 49)]","[('draftsman', 40, 49)]",1,COMPLETE_FIRST,0,20,masculine,draftsperson,draftsman
16012,5637497,13,multilinedesigns.com,"Starting my career as an electronics technician in the US Air Force, I have held many positions in the industry from Draftsman, Panel builder, Technician, Engineer and Project Manager.","[('electronics technician', 25, 47), ('technician', 37, 47), ('draftsman', 117, 126), ('builder', 134, 141), ('technician', 143, 153), ('engineer', 155, 163), ('manager', 176, 183), ('project manager', 168, 183)]","[('draftsman', 117, 126)]",1,COMPLETE_FIRST,0,34,masculine,draftsperson,draftsman
9611,3284669,8,kaspar-allenbach.net,At first with the goal to become an Architect I ended up in art school after an apprenticeship as a architectural draftsman.,"[('architect', 36, 45), ('draftsman', 114, 123), ('architectural draftsman', 100, 123)]","[('draftsman', 114, 123)]",1,COMPLETE_FIRST,0,23,masculine,draftsperson,draftsman
2422,804435,2,mercifulhouse.net,"I’m a 40-something former draftsman and web designer living in Helsinki, Finland.","[('draftsman', 26, 35), ('web designer', 40, 52), ('designer', 44, 52)]","[('draftsman', 26, 35)]",1,COMPLETE_FIRST,0,15,masculine,draftsperson,draftsman
3643,1212734,3,construction-english.com,"During this time, I acquired extensive industry knowledge and experience as a project manager, construction contract administrator, project architect, designer, and draftsperson.","[('manager', 86, 93), ('project manager', 78, 93), ('contract administrator', 108, 130), ('administrator', 117, 130), ('architect', 140, 149), ('project architect', 132, 149), ('designer', 151, 159), ('draftsperson', 165, 177)]","[('draftsperson', 165, 177)]",1,COMPLETE_FIRST,0,28,neutral,draftsperson,draftsperson
10402,3577587,8,solocator.com,"I started as a structural draftsperson, then moved into sales and development of building products with a heavy focus on developing new products where I could use my creative side.","[('draftsperson', 26, 38)]","[('draftsperson', 26, 38)]",1,COMPLETE_FIRST,0,32,neutral,draftsperson,draftsperson
11130,3852083,9,www.starfirefilms.co.uk,"I come from a technological background, with a degree in engineering and experience working as a computer technician and draftsperson.","[('computer technician', 97, 116), ('technician', 106, 116), ('draftsperson', 121, 133)]","[('draftsperson', 121, 133)]",1,COMPLETE_FIRST,0,22,neutral,draftsperson,draftsperson
11237,3898125,9,robertstollar.com,I think it is clear that watching the lectures alone will not make anyone a skilled draftsperson.,"[('draftsperson', 84, 96)]","[('draftsperson', 84, 96)]",1,COMPLETE_FIRST,0,18,neutral,draftsperson,draftsperson
6354,2162596,5,danimosite.wordpress.com,I started my career in the engineering industry as a Draftsperson over a decade ago.,"[('draftsperson', 53, 65)]","[('draftsperson', 53, 65)]",1,COMPLETE_FIRST,0,16,neutral,draftsperson,draftsperson
15398,5408171,13,osborngraphics.com,Being a draftsperson allowed me to use my design abilities.,"[('draftsperson', 8, 20)]","[('draftsperson', 8, 20)]",1,COMPLETE_FIRST,0,11,neutral,draftsperson,draftsperson
16170,5701313,13,www.ephorea.de,I'm a photographer by profession and a passionate draftswoman.,"[('photographer', 6, 18), ('draftswoman', 50, 61)]","[('draftswoman', 50, 61)]",1,COMPLETE_FIRST,0,11,feminine,draftsperson,draftswoman
2677,889112,2,www.penonparchment.com.au,"With a working background as a draftswoman and later landscape design, I was drawn to the beautiful letterforms and designs of the past.","[('draftswoman', 31, 42)]","[('draftswoman', 31, 42)]",1,COMPLETE_FIRST,0,25,feminine,draftsperson,draftswoman
2014,670363,1,www.grafikdesign-wiesbaden.net,"After I had obtained my university entrance qualification in the field of design and printing technology, I was trained as a construction draftswoman at the magistracy of Gießen.","[('draftswoman', 138, 149)]","[('draftswoman', 138, 149)]",1,COMPLETE_FIRST,0,30,feminine,draftsperson,draftswoman
8057,2734071,6,www.nwmassage.com.au,Well that’s an interesting one for me to explain as my previous career was heavily involved in the engineering world as I was a CAD draftswoman.,"[('draftswoman', 132, 143)]","[('draftswoman', 132, 143)]",1,COMPLETE_FIRST,0,28,feminine,draftsperson,draftswoman
3322,1101295,2,www.camptecumseh.org,Community Involvement: I’ve worked part time with the local ambulance service as an Emergency Medical Technician since 1997 and I’m a PADI certified scuba rescue diver.,"[('technician', 102, 112), ('emergency medical technician', 84, 112), ('medical technician', 94, 112), ('diver', 162, 167)]","[('emergency medical technician', 84, 112)]",1,COMPLETE_FIRST,0,30,neutral,emergency medical technician,emergency medical technician
14799,5197993,12,absolutelyadell.com,"I have a Bachelors of Science in Psychology; completed EMT training (Emergency Medical Technician) and I am working on a 200hr Yoga teaching certificate, certified by Yoga Alliance.","[('technician', 87, 97), ('emergency medical technician', 69, 97), ('medical technician', 79, 97)]","[('emergency medical technician', 69, 97)]",1,COMPLETE_FIRST,0,33,neutral,emergency medical technician,emergency medical technician
4800,1615906,4,whythegap.com,I first became aware of the discrepancies in health care while working as an emergency medical technician.,"[('technician', 95, 105), ('emergency medical technician', 77, 105), ('medical technician', 87, 105)]","[('emergency medical technician', 77, 105)]",1,COMPLETE_FIRST,0,18,neutral,emergency medical technician,emergency medical technician
99,32335,0,independentadventurer.wordpress.com,"For those who dont know me personally, I’m a freelance Expedition Leader, Mechanic, Wilderness Emergency Medical Technician, Bushcraft & Survival Instructor, Writer and Photographer.","[('mechanic', 74, 82), ('technician', 113, 123), ('emergency medical technician', 95, 123), ('medical technician', 105, 123), ('instructor', 146, 156), ('writer', 158, 164), ('photographer', 169, 181)]","[('emergency medical technician', 95, 123)]",1,COMPLETE_FIRST,0,32,neutral,emergency medical technician,emergency medical technician
8353,2834066,7,www.lightempowered.com,I eventually found my way back to the U.S. and began classes to become an Emergency Medical Technician.,"[('technician', 92, 102), ('emergency medical technician', 74, 102), ('medical technician', 84, 102)]","[('emergency medical technician', 74, 102)]",1,COMPLETE_FIRST,0,19,neutral,emergency medical technician,emergency medical technician
16111,5677562,13,strongstart.fm,Recently I completed training and certification to be an emergency medical technician (EMT).,"[('technician', 75, 85), ('emergency medical technician', 57, 85), ('medical technician', 67, 85)]","[('emergency medical technician', 57, 85)]",1,COMPLETE_FIRST,0,16,neutral,emergency medical technician,emergency medical technician
9897,3385424,8,rad-photography.com,Being a big fan of sports I naturally went the way of sports and action photography.,"[('fan', 12, 15)]","[('fan', 12, 15)]",1,COMPLETE_FIRST,0,17,neutral,fan,fan
461,151644,0,theoffcoursecomet.com,I’m also a big fan of the Mobile Suit Gundam franchise.,"[('fan', 15, 18)]","[('fan', 15, 18)]",1,COMPLETE_FIRST,0,13,neutral,fan,fan
14861,5218062,12,digitalsoftwareproducts.com,"I like to do other things too – I cook, I love watching movies, and I’m a sports fan!","[('fan', 81, 84)]","[('fan', 81, 84)]",1,COMPLETE_FIRST,0,23,neutral,fan,fan
2807,927681,2,outspokenbean.wordpress.com,"I’ve always been a huge fan of the arts poetry, spoken word, plays, art and fashion.","[('fan', 24, 27)]","[('fan', 24, 27)]",1,COMPLETE_FIRST,0,21,neutral,fan,fan
14635,5129424,12,mydevtricks.com,I'm also a dedicated fan of Visual Studio Code.,"[('fan', 21, 24)]","[('fan', 21, 24)]",1,COMPLETE_FIRST,0,11,neutral,fan,fan
1871,618182,1,yestheydont.wordpress.com,Well I am now your biggest fan and will be following along on your adventures!,"[('fan', 27, 30)]","[('fan', 27, 30)]",1,COMPLETE_FIRST,0,16,neutral,fan,fan
3814,1266759,3,occasional.tech,"I am a fanboy of amazing software, of amazing hardware, and of amazing people.","[('fanboy', 7, 13)]","[('fanboy', 7, 13)]",1,COMPLETE_FIRST,0,17,masculine,fan,fanboy
35,14547,0,www.60renku.icu,I am such a WordPress fanboy that I got a tattoo in it’s honor.,"[('fanboy', 22, 28)]","[('fanboy', 22, 28)]",1,COMPLETE_FIRST,0,16,masculine,fan,fanboy
999,330652,0,fallenfluff.com,"I discovered it about a month ago and, post-apocalyptic fanboy that I am, took right to it.","[('fanboy', 56, 62)]","[('fanboy', 56, 62)]",1,COMPLETE_FIRST,0,22,masculine,fan,fanboy
11999,4184324,10,lunarhalcyon.wordpress.com,I’m a huge fanboy of Bioware games such as Dragon Age and Mass effect.,"[('fanboy', 11, 17)]","[('fanboy', 11, 17)]",1,COMPLETE_FIRST,0,16,masculine,fan,fanboy
271,91672,0,www.nerdappropriate.com,"I grew up a hardcore Nintendo fanboy, subscribing to Nintendo Power at issue #1..","[('fanboy', 30, 36)]","[('fanboy', 30, 36)]",1,COMPLETE_FIRST,0,17,masculine,fan,fanboy
1684,558776,1,www.chess.com,"I care way too much about music, and I'm a Vue.js fanboy.","[('fanboy', 50, 56)]","[('fanboy', 50, 56)]",1,COMPLETE_FIRST,0,15,masculine,fan,fanboy
2849,940444,2,shreeyablogs.wordpress.com,"A fanatical fangirl, I love to be surrounded by my books.I am a book kisser.","[('fangirl', 12, 19), ('kisser', 69, 75)]","[('fangirl', 12, 19)]",1,COMPLETE_FIRST,0,19,feminine,fan,fangirl
6493,2221860,5,www.chrixdesign.com,It took all I had not not to be a total fangirl (just a littlebit).,"[('fangirl', 40, 47)]","[('fangirl', 40, 47)]",1,COMPLETE_FIRST,0,18,feminine,fan,fangirl
1771,588771,1,thisfangirlsperspective.wordpress.com,"So, none of that has anything to do with me being a fangirl.","[('fangirl', 52, 59)]","[('fangirl', 52, 59)]",1,COMPLETE_FIRST,0,15,feminine,fan,fangirl
1161,380290,0,livelovereadya.wordpress.com,"By morning I’m a normal college student, but when class ends I’m just another fangirl.","[('fangirl', 78, 85)]","[('fangirl', 78, 85)]",1,COMPLETE_FIRST,0,19,feminine,fan,fangirl
8593,2919874,7,spokhette.blogspot.com,"I enjoy reading Comic Books, both Indie and the Big Two, but I am a DC fangirl.","[('fangirl', 71, 78)]","[('fangirl', 71, 78)]",1,COMPLETE_FIRST,0,20,feminine,fan,fangirl
7657,2605263,6,www.ps3blog.net,I’m a proud Playstation fangirl since I got a PS1 all those years ago.,"[('fangirl', 24, 31)]","[('fangirl', 24, 31)]",1,COMPLETE_FIRST,0,16,feminine,fan,fangirl
10797,3724214,9,thebus.rvlog.com.au,"I have been travelling the highways and bi-ways of Australia for nearly twenty years, formerly as an itinerant farm worker but now as a semi-retired grey nomad.","[('farm worker', 111, 122), ('nomad', 154, 159)]","[('farm worker', 111, 122)]",1,COMPLETE_FIRST,0,33,neutral,farm worker,farm worker
3516,1166081,2,blindspotjewellery.com,"Starting a new life I become a farm worker, later cheese maker.","[('farm worker', 31, 42), ('maker', 57, 62), ('cheese maker', 50, 62)]","[('farm worker', 31, 42)]",1,COMPLETE_FIRST,0,14,neutral,farm worker,farm worker
