index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
2386,2099759,5,www.aandorealty.com,"Always involved in the towns events and activities, I was elected Town Councilman for Chesapeake Beach in 2015.","[('councilman', 71, 81)]","[('councilman', 71, 81)]",1,COMPLETE_FIRST,0,20,masculine,councilperson,councilman
6253,5392815,13,charlottedickens.com,I have an interest in politics and served for eight years as a councilperson for the Town of Hector.,"[('councilperson', 63, 76)]","[('councilperson', 63, 76)]",1,COMPLETE_FIRST,0,20,neutral,councilperson,councilperson
5318,4596209,11,electlindagibson.com,As your councilwoman it is my duty to make sure the city continues setting realistic goals and priorities.,"[('councilwoman', 8, 20)]","[('councilwoman', 8, 20)]",1,COMPLETE_FIRST,0,19,feminine,councilperson,councilwoman
6607,5717660,13,www.lisaallennj.com,"In November 2021, I was officially elected as a Summit Councilwoman for Ward 2.","[('councilwoman', 55, 67)]","[('councilwoman', 55, 67)]",1,COMPLETE_FIRST,0,16,feminine,councilperson,councilwoman
2690,2392169,6,izabela.us,I am currently a Wallington Councilwoman and I am on the Board of Directors for Parish Nursing Interfaith Program.,"[('councilwoman', 28, 40)]","[('councilwoman', 28, 40)]",1,COMPLETE_FIRST,0,20,feminine,councilperson,councilwoman
2166,1919615,4,www.cindyforbedford.com,I look forward to serving as your City Councilwoman for Place 1.,"[('councilwoman', 39, 51)]","[('councilwoman', 39, 51)]",1,COMPLETE_FIRST,0,13,feminine,councilperson,councilwoman
3693,3229314,8,scenesfromtheattic.com,Presently I am an elected town councilwoman who proudly protects the environment in every way I can.,"[('councilwoman', 31, 43)]","[('councilwoman', 31, 43)]",1,COMPLETE_FIRST,0,18,feminine,councilperson,councilwoman
4864,4228149,10,erinfordearborn.com,"As a Councilwoman, I have been a voice for progress.","[('councilwoman', 5, 17), ('voice', 33, 38)]","[('councilwoman', 5, 17)]",1,COMPLETE_FIRST,0,12,feminine,councilperson,councilwoman
6007,5178676,12,www.mrhardyhimself.com,I am a web-marketing cowboy and love to explore all that the internet has to offer.,"[('cowboy', 21, 27)]","[('cowboy', 21, 27)]",1,COMPLETE_FIRST,0,19,masculine,cow herder,cowboy
2191,1935468,5,outlawyer.com,To be clear – I make no representation to be a “cowboy.”,"[('cowboy', 48, 54)]","[('cowboy', 48, 54)]",1,COMPLETE_FIRST,0,15,masculine,cow herder,cowboy
6181,5326099,13,stevenfistell.ca,"If I was a cowboy, I'd be called the fastest draw in the west!","[('cowboy', 11, 17)]","[('cowboy', 11, 17)]",1,COMPLETE_FIRST,0,17,masculine,cow herder,cowboy
3195,2803413,7,cowboycommonsense.com,But you can go ahead and call me a “cowboy”.,"[('cowboy', 36, 42)]","[('cowboy', 36, 42)]",1,COMPLETE_FIRST,0,13,masculine,cow herder,cowboy
1219,1042145,2,www.chazhatz.com,I am a cowboy! ….. well at heart anymore I guess.,"[('cowboy', 7, 13)]","[('cowboy', 7, 13)]",1,COMPLETE_FIRST,0,14,masculine,cow herder,cowboy
4006,3476760,8,frostfever.com,"In fact, today, I still want to be a cowboy.","[('cowboy', 37, 43)]","[('cowboy', 37, 43)]",1,COMPLETE_FIRST,0,13,masculine,cow herder,cowboy
944,809045,2,www.bunnysutherland.com,"I am a cowgirl skilled to saddle a horse, hitch a wagon and milk a cow.","[('cowgirl', 7, 14)]","[('cowgirl', 7, 14)]",1,COMPLETE_FIRST,0,18,feminine,cow herder,cowgirl
4439,3867556,9,cherylhunter.com,I began my journey as a small-town cowgirl with big-city dreams.,"[('cowgirl', 35, 42)]","[('cowgirl', 35, 42)]",1,COMPLETE_FIRST,0,16,feminine,cow herder,cowgirl
4458,3887056,9,lasvegasescortopal.com,Let Me Be Your Perfect Cowgirl!,"[('cowgirl', 23, 30)]","[('cowgirl', 23, 30)]",1,COMPLETE_FIRST,0,7,feminine,cow herder,cowgirl
1788,1583544,4,cowgirltrails.com,When I was about 5 the desire to be a “real cowgirl” started.,"[('cowgirl', 44, 51)]","[('cowgirl', 44, 51)]",1,COMPLETE_FIRST,0,16,feminine,cow herder,cowgirl
2210,1952309,5,ninabangs.com,"Okay, so I spent a lot of time dreaming I was a cowgirl with a trusty black stallion.","[('cowgirl', 48, 55)]","[('cowgirl', 48, 55)]",1,COMPLETE_FIRST,0,20,feminine,cow herder,cowgirl
2645,2346735,6,www.thewannabecowgirlblog.com,I should have been a cowgirl…,"[('cowgirl', 21, 28)]","[('cowgirl', 21, 28)]",1,COMPLETE_FIRST,0,7,feminine,cow herder,cowgirl
66,56683,0,dvoit.co.uk,I started my working life as an apprentice craftsman and became a “time served apprentice”.,"[('craftsman', 43, 52), ('apprentice', 79, 89)]","[('craftsman', 43, 52)]",1,COMPLETE_FIRST,0,18,masculine,craftsperson,craftsman
4583,3995765,9,www.allenclarkdesigns.com,I still see myself as that craftsman.,"[('craftsman', 27, 36)]","[('craftsman', 27, 36)]",1,COMPLETE_FIRST,0,8,masculine,craftsperson,craftsman
2490,2199928,5,christopher-bimson.github.io,I work as a Principal Software Craftsman at Codurance.,"[('craftsman', 31, 40)]","[('craftsman', 31, 40)]",1,COMPLETE_FIRST,0,10,masculine,craftsperson,craftsman
759,649943,1,blog.timwingfield.com,Professionally I am an independent software craftsman and agile coach.,"[('craftsman', 44, 53), ('coach', 64, 69)]","[('craftsman', 44, 53)]",1,COMPLETE_FIRST,0,11,masculine,craftsperson,craftsman
6166,5313997,12,www.jordandowell.com,I consider myself a craftsman and a storyteller.,"[('craftsman', 20, 29)]","[('craftsman', 20, 29)]",1,COMPLETE_FIRST,0,9,masculine,craftsperson,craftsman
2941,2571314,6,fmguler.com,"I am Fatih, an obsessed software craftsman and AI researcher.","[('craftsman', 33, 42), ('researcher', 50, 60)]","[('craftsman', 33, 42)]",1,COMPLETE_FIRST,0,12,masculine,craftsperson,craftsman
6226,5368017,13,www.cakesbyal.com,"As a craftsperson or hobbyist, I try to offer a distinctive product by hand using traditional methods.","[('craftsperson', 5, 17), ('hobbyist', 21, 29)]","[('craftsperson', 5, 17)]",1,COMPLETE_FIRST,0,19,neutral,craftsperson,craftsperson
1871,1657219,4,andrew-dahlgren.com,Prior to that I considered myself a designer or a craftsperson.,"[('designer', 36, 44), ('craftsperson', 50, 62)]","[('craftsperson', 50, 62)]",1,COMPLETE_FIRST,0,12,neutral,craftsperson,craftsperson
3310,2900016,7,nikipell.com,"I’m Niki, an artist/writer/craftsperson living in South Carolina.","[('artist', 13, 19), ('writer', 20, 26), ('craftsperson', 27, 39)]","[('craftsperson', 27, 39)]",1,COMPLETE_FIRST,0,15,neutral,craftsperson,craftsperson
4303,3752624,9,www.liliarustom.com,"Also, I’ve always been a craftsperson, interested in making things.","[('craftsperson', 25, 37)]","[('craftsperson', 25, 37)]",1,COMPLETE_FIRST,0,14,neutral,craftsperson,craftsperson
433,375347,0,www.lornakyle.com,I am a cardmaker and craftsperson living in West London.,"[('cardmaker', 7, 16), ('craftsperson', 21, 33)]","[('craftsperson', 21, 33)]",1,COMPLETE_FIRST,0,11,neutral,craftsperson,craftsperson
3184,2791948,7,jrzuckerb3rg.wixsite.com,"I’m a cartoonist, illustrator, and craftsperson living in Brooklyn, Ny.","[('cartoonist', 6, 16), ('illustrator', 18, 29), ('craftsperson', 35, 47)]","[('craftsperson', 35, 47)]",1,COMPLETE_FIRST,0,15,neutral,craftsperson,craftsperson
6058,5220337,12,www.prairielandcreations.com,"I am an avid gardener (expect springtime flower pictures!), quilter and craftswoman.","[('gardener', 13, 21), ('quilter', 60, 67), ('craftswoman', 72, 83)]","[('craftswoman', 72, 83)]",1,COMPLETE_FIRST,0,17,feminine,craftsperson,craftswoman
5890,5064241,12,www.tinaystudio.com,"I will continue to evolve as a craftswoman, seeking excellence in my work and within myself.","[('craftswoman', 31, 42)]","[('craftswoman', 31, 42)]",1,COMPLETE_FIRST,0,18,feminine,craftsperson,craftswoman
3052,2665094,6,hacedoralola.com,I have been a leather craftswoman for more than 13 years.,"[('craftswoman', 22, 33)]","[('craftswoman', 22, 33)]",1,COMPLETE_FIRST,0,12,feminine,craftsperson,craftswoman
4443,3870491,9,safarikstudios.com,Currently available work » I am an artist and craftswoman.,"[('artist', 35, 41), ('craftswoman', 46, 57)]","[('craftswoman', 46, 57)]",1,COMPLETE_FIRST,0,11,feminine,craftsperson,craftswoman
797,693747,1,socialemu.com,"Today, I’m a ‘digital craftswoman’ with a strong attention to detail and brand aesthetics.","[('craftswoman', 22, 33)]","[('craftswoman', 22, 33)]",1,COMPLETE_FIRST,0,19,feminine,craftsperson,craftswoman
5403,4664928,11,www.bythebroomstick.com,I'm a avid craftswoman and a lifelong learner.,"[('craftswoman', 11, 22), ('learner', 38, 45)]","[('craftswoman', 11, 22)]",1,COMPLETE_FIRST,0,10,feminine,craftsperson,craftswoman
4972,4316993,10,briancurry.com,"A native of Pittsburgh, Pennsylvania, I came to San Diego in 1989 as a Naval Helicopter Crewman.","[('crewman', 88, 95), ('native', 2, 8)]","[('crewman', 88, 95)]",1,COMPLETE_FIRST,0,20,masculine,crewmember,crewman
3349,2937096,7,jackhbarnes.wordpress.com,I have spent 4 fire seasons as a US Forest Service hand crewman.,"[('crewman', 56, 63)]","[('crewman', 56, 63)]",1,COMPLETE_FIRST,0,14,masculine,crewmember,crewman
4494,3919933,9,fallengraphics.com,I served almost 9 years as an Armor Crewman before reclassifying to a Graphic Illustrator.,"[('crewman', 36, 43), ('illustrator', 78, 89)]","[('crewman', 36, 43)]",1,COMPLETE_FIRST,0,16,masculine,crewmember,crewman
2666,2362157,6,www.terrybridgesracing.com,I also worked as fire/Safety crewman at the Woodburn Dragstrip.,"[('crewman', 29, 36)]","[('crewman', 29, 36)]",1,COMPLETE_FIRST,0,13,masculine,crewmember,crewman
659,563212,1,www.pat-hahn4suffolk.com,"After graduation, I worked as a truck driver delivery person, for the local Penny-saver.","[('delivery person', 45, 60)]","[('delivery person', 45, 60)]",1,COMPLETE_FIRST,0,19,neutral,delivery person,delivery person
870,755455,1,www.hahn-ussenate2022.com,"After graduation, I worked as a truck driver delivery person, for the local Penny-saver.","[('delivery person', 45, 60)]","[('delivery person', 45, 60)]",1,COMPLETE_FIRST,0,19,neutral,delivery person,delivery person
3331,2920595,7,www.epic-photos.nl,"In 'normal' life i am a 3d engineer/draftsman, and also a dj/producer.","[('engineer', 27, 35), ('draftsman', 36, 45), ('dj', 58, 60), ('producer', 61, 69)]","[('draftsman', 36, 45)]",1,COMPLETE_FIRST,0,20,masculine,draftsperson,draftsman
5421,4684652,11,www.stewarch.com,I worked as a project estimator which grew into a draftsman position.,"[('estimator', 22, 31), ('project estimator', 14, 31), ('draftsman', 50, 59)]","[('draftsman', 50, 59)]",1,COMPLETE_FIRST,0,13,masculine,draftsperson,draftsman
3413,2995610,7,fraseraeroart.com,I am also a qualified Mechanical Engineer / Draftsman and Sheet Metal worker by trade.,"[('engineer', 33, 41), ('mechanical engineer', 22, 41), ('draftsman', 44, 53), ('metal worker', 64, 76), ('sheet metal worker', 58, 76)]","[('draftsman', 44, 53)]",1,COMPLETE_FIRST,0,16,masculine,draftsperson,draftsman
4299,3750825,9,darylcygler.com,My background was as a draftsman specializing in structural engineering.,"[('draftsman', 23, 32)]","[('draftsman', 23, 32)]",1,COMPLETE_FIRST,0,11,masculine,draftsperson,draftsman
6395,5526899,13,focusspocus.wordpress.com,I attended a catholic elementary school where I excelled at languages and was a promising draftsman.,"[('draftsman', 90, 99)]","[('draftsman', 90, 99)]",1,COMPLETE_FIRST,0,17,masculine,draftsperson,draftsman
4445,3872287,9,www.giovanniscotti.com,"I collaborated as a draftsman, illustrator and photographer in recording and publishing projects.","[('draftsman', 20, 29), ('illustrator', 31, 42), ('photographer', 47, 59)]","[('draftsman', 20, 29)]",1,COMPLETE_FIRST,0,15,masculine,draftsperson,draftsman
3636,3186107,8,newonlinecareer.com,I fell into a job as an engineering draftsperson.,"[('draftsperson', 36, 48)]","[('draftsperson', 36, 48)]",1,COMPLETE_FIRST,0,10,neutral,draftsperson,draftsperson
6269,5408171,13,osborngraphics.com,Being a draftsperson allowed me to use my design abilities.,"[('draftsperson', 8, 20)]","[('draftsperson', 8, 20)]",1,COMPLETE_FIRST,0,11,neutral,draftsperson,draftsperson
2716,2415001,6,ilikeitdesign.com,I have experience as an AutoCAD architectural and structural draftsperson as well.,"[('draftsperson', 61, 73)]","[('draftsperson', 61, 73)]",1,COMPLETE_FIRST,0,13,neutral,draftsperson,draftsperson
2460,2162596,5,danimosite.wordpress.com,I started my career in the engineering industry as a Draftsperson over a decade ago.,"[('draftsperson', 53, 65)]","[('draftsperson', 53, 65)]",1,COMPLETE_FIRST,0,16,neutral,draftsperson,draftsperson
1971,1740550,4,www.ilikeitdesign.com,I have experience as an AutoCAD architectural and structural draftsperson as well.,"[('draftsperson', 61, 73)]","[('draftsperson', 61, 73)]",1,COMPLETE_FIRST,0,13,neutral,draftsperson,draftsperson
563,485685,1,emjaeconsulting.com.au,About Emjae Consulting Survey Drafting & Design I have over 14 years experience as a survey draftsperson in Queensland.,"[('draftsperson', 92, 104)]","[('draftsperson', 92, 104)]",1,COMPLETE_FIRST,0,20,neutral,draftsperson,draftsperson
6592,5701313,13,www.ephorea.de,I'm a photographer by profession and a passionate draftswoman.,"[('photographer', 6, 18), ('draftswoman', 50, 61)]","[('draftswoman', 50, 61)]",1,COMPLETE_FIRST,0,11,feminine,draftsperson,draftswoman
3812,3321023,8,www.pridein125.com,I’m currently an Emergency Medical Technician and Field Training Officer for a local ambulance company.,"[('technician', 35, 45), ('emergency medical technician', 17, 45), ('medical technician', 27, 45), ('officer', 65, 72)]","[('emergency medical technician', 17, 45)]",1,COMPLETE_FIRST,0,17,neutral,emergency medical technician,emergency medical technician
1425,1240234,3,wavesofchangecounseling.com,I also completed training as an emergency medical technician at that time.,"[('technician', 50, 60), ('emergency medical technician', 32, 60), ('medical technician', 42, 60)]","[('emergency medical technician', 32, 60)]",1,COMPLETE_FIRST,0,13,neutral,emergency medical technician,emergency medical technician
6569,5677562,13,strongstart.fm,Recently I completed training and certification to be an emergency medical technician (EMT).,"[('technician', 75, 85), ('emergency medical technician', 57, 85), ('medical technician', 67, 85)]","[('emergency medical technician', 57, 85)]",1,COMPLETE_FIRST,0,16,neutral,emergency medical technician,emergency medical technician
489,426577,1,www.reflexionstm.com,My passion for helping people did not stop there I am also a Certified Emergency Medical Technician-B.,"[('technician', 89, 99), ('emergency medical technician', 71, 99), ('medical technician', 81, 99)]","[('emergency medical technician', 71, 99)]",1,COMPLETE_FIRST,0,19,neutral,emergency medical technician,emergency medical technician
1776,1570115,3,www.sigridwilliams.com,During my collegiate years I became an Emergency Medical Technician (EMT).,"[('technician', 57, 67), ('emergency medical technician', 39, 67), ('medical technician', 49, 67), ('emt', 69, 72)]","[('emergency medical technician', 39, 67)]",1,COMPLETE_FIRST,0,14,neutral,emergency medical technician,emergency medical technician
5717,4925839,12,centralvalleycpr.us,I became an Emergency Medical Technician (EMT) in 2002.I then opened up Central Valley CPR in 2002.,"[('technician', 30, 40), ('emergency medical technician', 12, 40), ('medical technician', 22, 40), ('emt', 42, 45)]","[('emergency medical technician', 12, 40)]",1,COMPLETE_FIRST,0,20,neutral,emergency medical technician,emergency medical technician
1342,1166081,2,blindspotjewellery.com,"Starting a new life I become a farm worker, later cheese maker.","[('farm worker', 31, 42), ('maker', 57, 62), ('cheese maker', 50, 62)]","[('farm worker', 31, 42)]",1,COMPLETE_FIRST,0,14,neutral,farm worker,farm worker
6578,5686358,13,blindspotjewellery.carbonmade.com,"Starting a new life I become a farm worker, later cheese maker.","[('farm worker', 31, 42), ('maker', 57, 62), ('cheese maker', 50, 62)]","[('farm worker', 31, 42)]",1,COMPLETE_FIRST,0,14,neutral,farm worker,farm worker
3702,3236359,8,linditassalsa.com,"Lindita’s Story Growing up as a migrant farm worker, I picked tomatoes as a child.","[('farm worker', 40, 51)]","[('farm worker', 40, 51)]",1,COMPLETE_FIRST,0,18,neutral,farm worker,farm worker
4626,4028158,10,seaofsable.com,"About Sable I am a former cube farm worker, escaped to pursue art.","[('farm worker', 31, 42)]","[('farm worker', 31, 42)]",1,COMPLETE_FIRST,0,15,neutral,farm worker,farm worker
3070,2686446,6,billinudgelwoodworks.com.au,I was raised a Polish farmboy in a suburban Newcastle home.,"[('farmboy', 22, 29)]","[('farmboy', 22, 29)]",1,COMPLETE_FIRST,0,12,masculine,farm worker,farmboy
157,135456,0,ourfarmhousekitchen.com,I am a farmgirl.,"[('farmgirl', 7, 15)]","[('farmgirl', 7, 15)]",1,COMPLETE_FIRST,0,5,feminine,farm worker,farmgirl
4030,3487046,8,fourthgenerationfarmgirl.com,I hope you enjoy the eclectic offerings of this fourth generation farmgirl!,"[('farmgirl', 66, 74)]","[('farmgirl', 66, 74)]",1,COMPLETE_FIRST,0,13,feminine,farm worker,farmgirl
3170,2778674,7,www.farmgirlcandlecompany.com,I was feeling a bit bereft and not much like a “farmgirl” anymore.,"[('farmgirl', 48, 56)]","[('farmgirl', 48, 56)]",1,COMPLETE_FIRST,0,16,feminine,farm worker,farmgirl
5460,4716638,11,www.fleurdellie.com,I am the youngest of 5 and a farmgirl.,"[('farmgirl', 29, 37)]","[('farmgirl', 29, 37)]",1,COMPLETE_FIRST,0,10,feminine,farm worker,farmgirl
2652,2351427,6,www.breebeelow.com,"Although I will always be a farmgirl at heart, I knew my proper place was the stage.","[('farmgirl', 28, 36)]","[('farmgirl', 28, 36)]",1,COMPLETE_FIRST,0,19,feminine,farm worker,farmgirl
1912,1692364,4,reikifarmgirl.wordpress.com,"Right from m y childhood, I’ve always been a farmgirl.","[('farmgirl', 45, 53)]","[('farmgirl', 45, 53)]",1,COMPLETE_FIRST,0,13,feminine,farm worker,farmgirl
895,767903,1,randommomentania.com,"Finally, I am also an avid fencer, hobbyist writer, and coffee fanatic!","[('writer', 44, 50), ('fencer', 27, 33), ('fanatic', 63, 70)]","[('fencer', 27, 33)]",1,COMPLETE_FIRST,0,16,neutral,fencer,fencer
5012,4362059,10,www.jrfreeman.net,"I'm an avid Epee fencer, and enjoy playing guitar and working out.","[('fencer', 17, 23)]","[('fencer', 17, 23)]",1,COMPLETE_FIRST,0,15,neutral,fencer,fencer
445,384328,0,www.libertadgreen.com,I am also a fencer.,"[('fencer', 12, 18)]","[('fencer', 12, 18)]",1,COMPLETE_FIRST,0,6,neutral,fencer,fencer
4506,3933747,9,valeriegalli.fr,"I never stopped drawing throughout my life, even during my 15 years high-level fencer.","[('fencer', 79, 85)]","[('fencer', 79, 85)]",1,COMPLETE_FIRST,0,18,neutral,fencer,fencer
5284,4565576,11,ul948411305.wordpress.com,"I’m a fencer, want be fighter, and a lover of all things food.","[('fencer', 6, 12), ('lover', 37, 42)]","[('fencer', 6, 12)]",1,COMPLETE_FIRST,0,17,neutral,fencer,fencer
218,181313,0,www.mariborfencing.org,I am a ex-fencer and currently pursuing my career in digital marketing.,"[('ex-fencer', 7, 16), ('fencer', 10, 16)]","[('fencer', 10, 16)]",1,COMPLETE_FIRST,0,15,neutral,fencer,fencer
6351,5479716,13,firefighterrescues.com,"We document, promote and encourage the best part of being a Firefighter!","[('firefighter', 60, 71)]","[('firefighter', 60, 71)]",1,COMPLETE_FIRST,0,14,neutral,firefighter,firefighter
4653,4047850,10,www.hutchmade.com,Smokejumping: After moving out west I randomly became a Wild Land Firefighter.,"[('firefighter', 66, 77)]","[('firefighter', 66, 77)]",1,COMPLETE_FIRST,0,14,neutral,firefighter,firefighter
4888,4247100,10,crossfitbillings.com,Being a gym rat also helped prepare me for my career as a professional firefighter.,"[('firefighter', 71, 82)]","[('firefighter', 71, 82)]",1,COMPLETE_FIRST,0,16,neutral,firefighter,firefighter
3774,3297923,8,grapevinebikecenter.com,"At the time, I was a firefighter for the city of Grapevine.","[('firefighter', 21, 32)]","[('firefighter', 21, 32)]",1,COMPLETE_FIRST,0,14,neutral,firefighter,firefighter
4654,4048734,10,kenedwardsstudio.com,After thirty years as a firefighter I retired and found myself casting about for something real to do.,"[('firefighter', 24, 35)]","[('firefighter', 24, 35)]",1,COMPLETE_FIRST,0,19,neutral,firefighter,firefighter
1217,1041817,2,www.valocchilaw.com,"I have held past positions of Firefighter/EMT, EMS Lieutenant, EMS Captain, and Lieutenant.","[('firefighter', 30, 41), ('emt', 42, 45), ('lieutenant', 51, 61), ('captain', 67, 74), ('lieutenant', 80, 90)]","[('firefighter', 30, 41)]",1,COMPLETE_FIRST,0,19,neutral,firefighter,firefighter
577,499476,1,fortifiedleather.com,I'm a fireman for Cal Fire - Fresno County Fire.,"[('fireman', 6, 13)]","[('fireman', 6, 13)]",1,COMPLETE_FIRST,0,12,masculine,firefighter,fireman
124,107956,0,paulhineswoodworks.com,"In the mid 2000s I became a fireman, and thereafter a paramedic.","[('fireman', 28, 35), ('paramedic', 54, 63)]","[('fireman', 28, 35)]",1,COMPLETE_FIRST,0,14,masculine,firefighter,fireman
3573,3127719,7,douglasrees.weebly.com,"Until I was six, I wanted to be a fireman.","[('fireman', 34, 41)]","[('fireman', 34, 41)]",1,COMPLETE_FIRST,0,12,masculine,firefighter,fireman
417,366359,0,www.davidsmithinspections.com,I am a career fireman that works 2 full time jobs.,"[('fireman', 14, 21)]","[('fireman', 14, 21)]",1,COMPLETE_FIRST,0,12,masculine,firefighter,fireman
1274,1089834,2,www.robertkinerk.com,I also supported myself for a little while as a volunteer fireman in Ketchikan.,"[('fireman', 58, 65)]","[('fireman', 58, 65)]",1,COMPLETE_FIRST,0,15,masculine,firefighter,fireman
5031,4374645,10,harrisonbaron.com,"After graduating from high school, I worked as a volunteer fireman for 10 years.","[('fireman', 59, 66)]","[('fireman', 59, 66)]",1,COMPLETE_FIRST,0,16,masculine,firefighter,fireman
169,145087,0,www.westofolivia.com,I was a flight attendant for 7 years.,"[('flight attendant', 8, 24), ('attendant', 15, 24)]","[('flight attendant', 8, 24)]",1,COMPLETE_FIRST,0,9,neutral,flight attendant,flight attendant
4829,4197107,10,www.photosbylynnmarie.com,I wanted to be a National Geographic photographer or international flight attendant as a kid.,"[('photographer', 37, 49), ('flight attendant', 67, 83), ('attendant', 74, 83), ('international flight attendant', 53, 83)]","[('flight attendant', 67, 83)]",1,COMPLETE_FIRST,0,16,neutral,flight attendant,flight attendant
2926,2561727,6,celestialnicole.wordpress.com,That’s so cool that you used to be a Flight Attendant- I love it!!!,"[('flight attendant', 37, 53), ('attendant', 44, 53)]","[('flight attendant', 37, 53)]",1,COMPLETE_FIRST,0,18,neutral,flight attendant,flight attendant
796,693118,1,dreamsonder.com,"When I was 21, I became a flight attendant in Singapore Airlines.","[('flight attendant', 26, 42), ('attendant', 33, 42)]","[('flight attendant', 26, 42)]",1,COMPLETE_FIRST,0,14,neutral,flight attendant,flight attendant
6370,5499150,13,petstorktransporter.com,PetStork Transporter Carmella Engels I am an American Airlines Flight Attendant that loves animals.,"[('flight attendant', 63, 79), ('attendant', 70, 79)]","[('flight attendant', 63, 79)]",1,COMPLETE_FIRST,0,15,neutral,flight attendant,flight attendant
2980,2599879,6,livelifelovefashionblog.wordpress.com,"After working as a flight attendant for a few years, I’m currently being a student again.","[('flight attendant', 19, 35), ('attendant', 26, 35)]","[('flight attendant', 19, 35)]",1,COMPLETE_FIRST,0,19,neutral,flight attendant,flight attendant
3558,3109698,7,llboydequestrian.com,My first paying job came as foreman of a cutting horse ranch in the same area.,"[('foreman', 28, 35)]","[('foreman', 28, 35)]",1,COMPLETE_FIRST,0,17,masculine,foreperson,foreman
5199,4503698,11,www.wyeco.ca,I worked as a commercial projects foreman in Calgary for Campbell & Hillier Ltd. until 1982.,"[('foreman', 34, 41)]","[('foreman', 34, 41)]",1,COMPLETE_FIRST,0,17,masculine,foreperson,foreman
342,301099,0,rutmfg.com,Then I got the opportunity to be the shop foreman at a fabrication company.,"[('shop foreman', 37, 49), ('foreman', 42, 49)]","[('foreman', 42, 49)]",1,COMPLETE_FIRST,0,15,masculine,foreperson,foreman
31,27720,0,northfieldconstruction.com,I started out as as a carpenter foreman and was promoted to a Project Manager in 2001.,"[('carpenter foreman', 22, 39), ('foreman', 32, 39), ('manager', 70, 77), ('project manager', 62, 77)]","[('foreman', 32, 39)]",1,COMPLETE_FIRST,0,18,masculine,foreperson,foreman
5686,4905327,12,pgarbarino.com,"I then worked as a cabinetmaker and shop foreman, learning accuracy and efficiency through challenging manual labor.","[('cabinetmaker', 19, 31), ('shop foreman', 36, 48), ('foreman', 41, 48)]","[('foreman', 41, 48)]",1,COMPLETE_FIRST,0,19,masculine,foreperson,foreman
196,165368,0,www.ridgelinehomes.us,From there I moved on as the job foreman for a builder who constructed over 50 houses a year.,"[('foreman', 33, 40)]","[('foreman', 33, 40)]",1,COMPLETE_FIRST,0,20,masculine,foreperson,foreman
1400,1220450,3,skepticaljuror.substack.com,"I was the foreperson in the next three: murder, spousal battery, and child molestation.","[('foreperson', 10, 20)]","[('foreperson', 10, 20)]",1,COMPLETE_FIRST,0,18,neutral,foreperson,foreperson
4033,3490102,8,www.ninaclaycon.com,"During those 24 years I went from being an apprentice to journeywoman, to forewoman to superintendent.","[('apprentice', 43, 53), ('superintendent', 87, 101), ('journeywoman', 57, 69), ('forewoman', 74, 83)]","[('forewoman', 74, 83)]",1,COMPLETE_FIRST,0,18,feminine,foreperson,forewoman
2565,2272695,5,lavanya.co,It is the place where I’ll be my own forewoman and my own deputy.,"[('deputy', 58, 64), ('forewoman', 37, 46)]","[('forewoman', 37, 46)]",1,COMPLETE_FIRST,0,16,feminine,foreperson,forewoman
6275,5416916,13,www.joeltmosman.com,I am a singer/songwriter and frontman for the Americana band Oklahoma Uprising.,"[('singer', 7, 13), ('songwriter', 14, 24), ('/', 13, 14), ('frontman', 29, 37)]","[('frontman', 29, 37)]",1,COMPLETE_FIRST,0,15,masculine,frontperson,frontman
2586,2295259,5,headbangerreviews.wordpress.com,I’m the frontman from Leatherneck.,"[('frontman', 8, 16)]","[('frontman', 8, 16)]",1,COMPLETE_FIRST,0,7,masculine,frontperson,frontman
4377,3806794,9,www.michaelgravel.com,I was the frontman of the Raving Poets from 2003 – 2010.,"[('frontman', 10, 18)]","[('frontman', 10, 18)]",1,COMPLETE_FIRST,0,13,masculine,frontperson,frontman
4051,3513930,8,www.riccardofabiani.com,"Frontman of a rockband, poet and book lover, I have a natural tendency to explore and connect.","[('poet', 24, 28), ('frontman', 0, 8), ('lover', 38, 43)]","[('frontman', 0, 8)]",1,COMPLETE_FIRST,0,20,masculine,frontperson,frontman
5659,4883770,11,www.aenimusofficial.com,Shortly after I was asked to audition as their frontman.,"[('frontman', 47, 55)]","[('frontman', 47, 55)]",1,COMPLETE_FIRST,0,11,masculine,frontperson,frontman
2587,2295260,5,headbangerreviews.wordpress.com,I’m the frontman of the band Fallen Theory.,"[('frontman', 8, 16)]","[('frontman', 8, 16)]",1,COMPLETE_FIRST,0,10,masculine,frontperson,frontman
3022,2636579,6,itslittlevoice.com,I’m a musician – frontwoman of Free Free Dom Dom.,"[('musician', 6, 14), ('frontwoman', 17, 27)]","[('frontwoman', 17, 27)]",1,COMPLETE_FIRST,0,12,feminine,frontperson,frontwoman
1636,1451351,3,www.venywhere.it,Customer care & Soft landing Vera is our frontwoman for remote workers.,"[('frontwoman', 41, 51)]","[('frontwoman', 41, 51)]",1,COMPLETE_FIRST,0,13,feminine,frontperson,frontwoman
3679,3214833,8,catholicscout.wordpress.com,"I am a young, lay Catholic English modern country gentleman.","[('gentleman', 50, 59)]","[('gentleman', 50, 59)]",1,COMPLETE_FIRST,0,12,masculine,gentleperson,gentleman
