index,word,stem,suffix,frequency,frequency_in_a_million
1295,mirthfulness,mirthfuln,ess,68,0.18257639375563495
1296,airiness,airin,ess,68,0.18257639375563495
1297,traitress,traitr,ess,68,0.18257639375563495
1298,whaleman,whale,man,68,0.18257639375563495
1299,heyman,hey,man,68,0.18257639375563495
1300,fishman,fish,man,68,0.18257639375563495
1301,outspokenness,outspokenn,ess,67,0.1798914467886403
1302,boastfulness,boastfuln,ess,67,0.1798914467886403
1303,voman,vo,man,67,0.1798914467886403
1304,gregariousness,gregariousn,ess,67,0.1798914467886403
1305,houseman,house,man,67,0.1798914467886403
1306,lewdness,lewdn,ess,67,0.1798914467886403
1307,fetterman,fetter,man,67,0.1798914467886403
1308,bogeyman,bogey,man,67,0.1798914467886403
1309,solitariness,solitarin,ess,66,0.17720649982164569
1310,dinkman,dink,man,66,0.17720649982164569
1311,elaborateness,elaboraten,ess,66,0.17720649982164569
1312,castleman,castle,man,66,0.17720649982164569
1313,stoutness,stoutn,ess,66,0.17720649982164569
1314,moorman,moor,man,66,0.17720649982164569
1315,surliness,surlin,ess,66,0.17720649982164569
1316,unman,un,man,66,0.17720649982164569
1317,contrariness,contrarin,ess,65,0.17452155285465104
1318,erdman,erd,man,65,0.17452155285465104
1319,pertness,pertn,ess,65,0.17452155285465104
1320,fairman,fair,man,65,0.17452155285465104
1321,deceitfulness,deceitfuln,ess,65,0.17452155285465104
1322,sensuousness,sensuousn,ess,65,0.17452155285465104
1323,primness,primn,ess,65,0.17452155285465104
1324,fearfulness,fearfuln,ess,65,0.17452155285465104
1325,elusiveness,elusiven,ess,64,0.17183660588765642
1326,funnyman,funny,man,64,0.17183660588765642
1327,cloudiness,cloudin,ess,64,0.17183660588765642
1328,holtzman,holtz,man,64,0.17183660588765642
1329,agreeableness,agreeablen,ess,64,0.17183660588765642
1330,obviousness,obviousn,ess,64,0.17183660588765642
1331,wingman,wing,man,64,0.17183660588765642
1332,pearlman,pearl,man,64,0.17183660588765642
1333,viscountess,viscount,ess,64,0.17183660588765642
1334,sculptress,sculptr,ess,63,0.1691516589206618
1335,pretentiousness,pretentiousn,ess,63,0.1691516589206618
1336,forcefulness,forcefuln,ess,63,0.1691516589206618
1337,irksomeness,irksomen,ess,63,0.1691516589206618
1338,cheeriness,cheerin,ess,63,0.1691516589206618
1339,slightness,slightn,ess,63,0.1691516589206618
1340,passman,pass,man,63,0.1691516589206618
1341,scentless,scentl,ess,63,0.1691516589206618
1342,erectness,erectn,ess,62,0.16646671195366716
1343,oddness,oddn,ess,62,0.16646671195366716
1344,forewoman,fore,woman,62,0.16646671195366716
1345,tameless,tamel,ess,62,0.16646671195366716
1346,connectedness,connectedn,ess,62,0.16646671195366716
1347,helfman,helf,man,62,0.16646671195366716
1348,raftsman,rafts,man,62,0.16646671195366716
1349,progressiveness,progressiven,ess,61,0.16378176498667252
1350,manageress,manager,ess,61,0.16378176498667252
1351,deadliness,deadlin,ess,61,0.16378176498667252
1352,unhuman,unhu,man,61,0.16378176498667252
1353,obliviousness,obliviousn,ess,61,0.16378176498667252
1354,characterless,characterl,ess,61,0.16378176498667252
1355,trainman,train,man,61,0.16378176498667252
1356,gratefulness,gratefuln,ess,61,0.16378176498667252
1357,bluman,blu,man,61,0.16378176498667252
1358,wildman,wild,man,60,0.1610968180196779
1359,ridiculousness,ridiculousn,ess,60,0.1610968180196779
1360,mindfulness,mindfuln,ess,60,0.1610968180196779
1361,profitableness,profitablen,ess,60,0.1610968180196779
1362,meagreness,meagren,ess,60,0.1610968180196779
1363,mightiness,mightin,ess,60,0.1610968180196779
1364,untruthfulness,untruthfuln,ess,60,0.1610968180196779
1365,mccandless,mccandl,ess,60,0.1610968180196779
1366,bronfman,bronf,man,60,0.1610968180196779
1367,deliciousness,deliciousn,ess,60,0.1610968180196779
1368,precariousness,precariousn,ess,60,0.1610968180196779
1369,flagman,flag,man,60,0.1610968180196779
1370,ordinariness,ordinarin,ess,59,0.15841187105268326
1371,weitzman,weitz,man,59,0.15841187105268326
1372,zalman,zal,man,59,0.15841187105268326
1373,rudderless,rudderl,ess,59,0.15841187105268326
1374,suspiciousness,suspiciousn,ess,59,0.15841187105268326
1375,relentlessness,relentlessn,ess,59,0.15841187105268326
1376,hayman,hay,man,59,0.15841187105268326
1377,cullman,cull,man,59,0.15841187105268326
1378,vanderman,vander,man,59,0.15841187105268326
1379,rightfulness,rightfuln,ess,59,0.15841187105268326
1380,stableman,stable,man,59,0.15841187105268326
1381,penniman,penni,man,59,0.15841187105268326
1382,winterman,winter,man,58,0.1557269240856886
1383,baughman,baugh,man,58,0.1557269240856886
1384,depthless,depthl,ess,58,0.1557269240856886
1385,busyness,busyn,ess,58,0.1557269240856886
1386,unworldliness,unworldlin,ess,58,0.1557269240856886
1387,lidless,lidl,ess,58,0.1557269240856886
1388,norseman,norse,man,58,0.1557269240856886
1389,restiveness,restiven,ess,58,0.1557269240856886
1390,subconsciousness,subconsciousn,ess,58,0.1557269240856886
1391,unawareness,unawaren,ess,58,0.1557269240856886
1392,grosman,gros,man,58,0.1557269240856886
1393,sapless,sapl,ess,58,0.1557269240856886
1394,divisiveness,divisiven,ess,58,0.1557269240856886
1395,raciness,racin,ess,58,0.1557269240856886
1396,resoluteness,resoluten,ess,58,0.1557269240856886
1397,repulsiveness,repulsiven,ess,58,0.1557269240856886
1398,railwayman,railway,man,58,0.1557269240856886
1399,northman,north,man,57,0.15304197711869402
1400,shelterless,shelterl,ess,57,0.15304197711869402
1401,sideman,side,man,57,0.15304197711869402
1402,inclusiveness,inclusiven,ess,57,0.15304197711869402
1403,concreteness,concreten,ess,57,0.15304197711869402
1404,citizeness,citizen,ess,57,0.15304197711869402
1405,gruffness,gruffn,ess,57,0.15304197711869402
1406,mistiness,mistin,ess,57,0.15304197711869402
1407,ironman,iron,man,57,0.15304197711869402
1408,roadless,roadl,ess,57,0.15304197711869402
1409,huskiness,huskin,ess,56,0.15035703015169938
1410,intenseness,intensen,ess,56,0.15035703015169938
1411,pinkness,pinkn,ess,56,0.15035703015169938
1412,uncouthness,uncouthn,ess,56,0.15035703015169938
1413,sussman,suss,man,56,0.15035703015169938
1414,stuffiness,stuffin,ess,56,0.15035703015169938
1415,mysteriousness,mysteriousn,ess,56,0.15035703015169938
1416,uncleanliness,uncleanlin,ess,56,0.15035703015169938
1417,andaman,anda,man,56,0.15035703015169938
1418,morbidness,morbidn,ess,56,0.15035703015169938
1419,directress,directr,ess,56,0.15035703015169938
1420,scrupulousness,scrupulousn,ess,56,0.15035703015169938
1421,weisman,weis,man,56,0.15035703015169938
1422,fliess,fli,ess,55,0.14767208318470473
1423,lushness,lushn,ess,55,0.14767208318470473
1424,lakshman,laksh,man,55,0.14767208318470473
1425,bisness,bisn,ess,55,0.14767208318470473
1426,hochman,hoch,man,55,0.14767208318470473
1427,evasiveness,evasiven,ess,55,0.14767208318470473
1428,duskiness,duskin,ess,55,0.14767208318470473
1429,hofman,hof,man,55,0.14767208318470473
1430,blindman,blind,man,54,0.14498713621771012
1431,expensiveness,expensiven,ess,54,0.14498713621771012
1432,sempstress,sempstr,ess,54,0.14498713621771012
1433,wakeman,wake,man,54,0.14498713621771012
1434,profaneness,profanen,ess,54,0.14498713621771012
1435,hugeness,hugen,ess,54,0.14498713621771012
1436,foreignness,foreignn,ess,54,0.14498713621771012
1437,ponniman,ponni,man,54,0.14498713621771012
1438,guilelessness,guilelessn,ess,54,0.14498713621771012
1439,needlewoman,needle,woman,54,0.14498713621771012
1440,sumptuousness,sumptuousn,ess,54,0.14498713621771012
1441,offensiveness,offensiven,ess,54,0.14498713621771012
1442,primitiveness,primitiven,ess,54,0.14498713621771012
1443,effusiveness,effusiven,ess,54,0.14498713621771012
1444,inappropriateness,inappropriaten,ess,54,0.14498713621771012
1445,shuman,shu,man,53,0.14230218925071547
1446,yess,y,ess,53,0.14230218925071547
1447,flabbiness,flabbin,ess,53,0.14230218925071547
1448,bagman,bag,man,53,0.14230218925071547
1449,protectiveness,protectiven,ess,53,0.14230218925071547
1450,dess,d,ess,53,0.14230218925071547
1451,liveryman,livery,man,53,0.14230218925071547
1452,recoilless,recoill,ess,53,0.14230218925071547
1453,vess,v,ess,53,0.14230218925071547
1454,housman,hous,man,53,0.14230218925071547
1455,weissman,weiss,man,53,0.14230218925071547
1456,endlessness,endlessn,ess,53,0.14230218925071547
1457,boman,bo,man,53,0.14230218925071547
1458,tactlessness,tactlessn,ess,53,0.14230218925071547
1459,clurman,clur,man,53,0.14230218925071547
1460,chillness,chilln,ess,53,0.14230218925071547
1461,curtness,curtn,ess,53,0.14230218925071547
1462,glibness,glibn,ess,53,0.14230218925071547
1463,tideless,tidel,ess,53,0.14230218925071547
1464,seductiveness,seductiven,ess,52,0.13961724228372083
1465,hanuman,hanu,man,52,0.13961724228372083
1466,honnyman,honny,man,52,0.13961724228372083
1467,brashness,brashn,ess,52,0.13961724228372083
1468,inevitableness,inevitablen,ess,52,0.13961724228372083
1469,plainclothesman,plainclothes,man,52,0.13961724228372083
1470,sharpless,sharpl,ess,52,0.13961724228372083
1471,demureness,demuren,ess,52,0.13961724228372083
1472,bridgeman,bridge,man,52,0.13961724228372083
1473,tautness,tautn,ess,52,0.13961724228372083
1474,vardaman,varda,man,52,0.13961724228372083
1475,switchman,switch,man,52,0.13961724228372083
1476,feverishness,feverishn,ess,52,0.13961724228372083
1477,behrman,behr,man,52,0.13961724228372083
1478,boisterousness,boisterousn,ess,51,0.1369322953167262
1479,overstress,overstr,ess,51,0.1369322953167262
1480,portress,portr,ess,51,0.1369322953167262
1481,knowingness,knowingn,ess,51,0.1369322953167262
1482,schulman,schul,man,51,0.1369322953167262
1483,flixman,flix,man,51,0.1369322953167262
1484,taubman,taub,man,51,0.1369322953167262
1485,objectless,objectl,ess,51,0.1369322953167262
1486,lorman,lor,man,51,0.1369322953167262
1487,pervasiveness,pervasiven,ess,51,0.1369322953167262
1488,tallman,tall,man,51,0.1369322953167262
1489,biederman,bieder,man,51,0.1369322953167262
1490,yardman,yard,man,51,0.1369322953167262
1491,fussiness,fussin,ess,51,0.1369322953167262
1492,earthiness,earthin,ess,50,0.1342473483497316
1493,haziness,hazin,ess,50,0.1342473483497316
1494,weightman,weight,man,50,0.1342473483497316
1495,absoluteness,absoluten,ess,50,0.1342473483497316
1496,brownness,brownn,ess,50,0.1342473483497316
1497,winless,winl,ess,50,0.1342473483497316
1498,meagerness,meagern,ess,50,0.1342473483497316
1499,tartness,tartn,ess,50,0.1342473483497316
1500,holzman,holz,man,50,0.1342473483497316
1501,dolman,dol,man,50,0.1342473483497316
1502,tuchman,tuch,man,50,0.1342473483497316
1503,axeman,axe,man,50,0.1342473483497316
1504,snugness,snugn,ess,49,0.13156240138273695
1505,doorless,doorl,ess,49,0.13156240138273695
1506,buchman,buch,man,49,0.13156240138273695
1507,wideness,widen,ess,49,0.13156240138273695
1508,privateersman,privateers,man,49,0.13156240138273695
1509,woolman,wool,man,49,0.13156240138273695
1510,burlman,burl,man,49,0.13156240138273695
1511,blondness,blondn,ess,49,0.13156240138273695
1512,quarryman,quarry,man,49,0.13156240138273695
1513,frightfulness,frightfuln,ess,49,0.13156240138273695
1514,gillman,gill,man,49,0.13156240138273695
1515,sulkiness,sulkin,ess,49,0.13156240138273695
1516,junkman,junk,man,49,0.13156240138273695
1517,husiness,husin,ess,49,0.13156240138273695
1518,staleness,stalen,ess,49,0.13156240138273695
1519,lightheartedness,lightheartedn,ess,49,0.13156240138273695
1520,tishman,tish,man,48,0.12887745441574233
1521,loman,lo,man,48,0.12887745441574233
1522,engineman,engine,man,48,0.12887745441574233
1523,featherless,featherl,ess,48,0.12887745441574233
1524,noblewoman,noble,woman,48,0.12887745441574233
1525,salman,sal,man,48,0.12887745441574233
1526,giftedness,giftedn,ess,48,0.12887745441574233
1527,conclusiveness,conclusiven,ess,48,0.12887745441574233
1528,cockiness,cockin,ess,48,0.12887745441574233
1529,boorishness,boorishn,ess,48,0.12887745441574233
1530,apprehensiveness,apprehensiven,ess,48,0.12887745441574233
1531,dungeness,dungen,ess,48,0.12887745441574233
1532,cornishman,cornish,man,48,0.12887745441574233
1533,nieman,nie,man,48,0.12887745441574233
1534,ruddiness,ruddin,ess,48,0.12887745441574233
1535,disingenuousness,disingenuousn,ess,47,0.1261925074487477
1536,dinginess,dingin,ess,47,0.1261925074487477
1537,fewness,fewn,ess,47,0.1261925074487477
1538,indecisiveness,indecisiven,ess,47,0.1261925074487477
1539,garbageman,garbage,man,47,0.1261925074487477
1540,moneyless,moneyl,ess,47,0.1261925074487477
1541,bollman,boll,man,47,0.1261925074487477
1542,manifoldness,manifoldn,ess,47,0.1261925074487477
1543,birdman,bird,man,47,0.1261925074487477
1544,furtiveness,furtiven,ess,47,0.1261925074487477
1545,rankness,rankn,ess,47,0.1261925074487477
1546,latterman,latter,man,47,0.1261925074487477
1547,orman,or,man,47,0.1261925074487477
1548,councilwoman,council,woman,47,0.1261925074487477
1549,imperviousness,imperviousn,ess,47,0.1261925074487477
1550,leadsman,leads,man,47,0.1261925074487477
1551,kleinman,klein,man,47,0.1261925074487477
1552,outguess,outgu,ess,47,0.1261925074487477
1553,pennyless,pennyl,ess,47,0.1261925074487477
1554,joyfulness,joyfuln,ess,47,0.1261925074487477
1555,springless,springl,ess,47,0.1261925074487477
1556,diffuseness,diffusen,ess,47,0.1261925074487477
1557,thornless,thornl,ess,46,0.12350756048175304
1558,mcmanaman,mcmana,man,46,0.12350756048175304
1559,beauman,beau,man,46,0.12350756048175304
1560,lifelessness,lifelessn,ess,46,0.12350756048175304
1561,exquisiteness,exquisiten,ess,46,0.12350756048175304
1562,greyness,greyn,ess,46,0.12350756048175304
1563,filthiness,filthin,ess,46,0.12350756048175304
1564,shoeman,shoe,man,46,0.12350756048175304
1565,coffman,coff,man,46,0.12350756048175304
1566,kleiman,klei,man,46,0.12350756048175304
1567,ooman,oo,man,46,0.12350756048175304
1568,senselessness,senselessn,ess,46,0.12350756048175304
1569,profoundness,profoundn,ess,46,0.12350756048175304
1570,masterless,masterl,ess,46,0.12350756048175304
1571,adelman,adel,man,45,0.12082261351475844
1572,slickness,slickn,ess,45,0.12082261351475844
1573,yorkshireman,yorkshire,man,45,0.12082261351475844
1574,hallman,hall,man,45,0.12082261351475844
1575,jazzman,jazz,man,45,0.12082261351475844
1576,selfconsciousness,selfconsciousn,ess,45,0.12082261351475844
1577,lipless,lipl,ess,45,0.12082261351475844
1578,portionless,portionl,ess,45,0.12082261351475844
1579,flightless,flightl,ess,45,0.12082261351475844
1580,wattleman,wattle,man,45,0.12082261351475844
1581,girlishness,girlishn,ess,45,0.12082261351475844
1582,iciness,icin,ess,45,0.12082261351475844
1583,requiredness,requiredn,ess,45,0.12082261351475844
1584,desolateness,desolaten,ess,45,0.12082261351475844
1585,shamelessness,shamelessn,ess,45,0.12082261351475844
1586,brutishness,brutishn,ess,45,0.12082261351475844
1587,querulousness,querulousn,ess,45,0.12082261351475844
1588,weidman,weid,man,45,0.12082261351475844
1589,sheerness,sheern,ess,45,0.12082261351475844
1590,sedateness,sedaten,ess,45,0.12082261351475844
1591,queasiness,queasin,ess,45,0.12082261351475844
1592,ogress,ogr,ess,44,0.1181376665477638
1593,brazenness,brazenn,ess,44,0.1181376665477638
1594,lowman,low,man,44,0.1181376665477638
1595,raman,ra,man,44,0.1181376665477638
1596,formlessness,formlessn,ess,44,0.1181376665477638
1597,relatedness,relatedn,ess,44,0.1181376665477638
1598,roundsman,rounds,man,44,0.1181376665477638
1599,flashman,flash,man,44,0.1181376665477638
1600,preciseness,precisen,ess,44,0.1181376665477638
1601,niggardliness,niggardlin,ess,44,0.1181376665477638
1602,ludicrousness,ludicrousn,ess,44,0.1181376665477638
1603,noman,no,man,44,0.1181376665477638
1604,hammerless,hammerl,ess,44,0.1181376665477638
1605,oysterman,oyster,man,44,0.1181376665477638
1606,healthiness,healthin,ess,44,0.1181376665477638
1607,mischievousness,mischievousn,ess,44,0.1181376665477638
1608,burress,burr,ess,43,0.11545271958076915
1609,companionless,companionl,ess,43,0.11545271958076915
1610,childlessness,childlessn,ess,43,0.11545271958076915
1611,keerless,keerl,ess,43,0.11545271958076915
1612,nightman,night,man,43,0.11545271958076915
1613,kess,k,ess,43,0.11545271958076915
1614,femaleness,femalen,ess,43,0.11545271958076915
1615,speechlessness,speechlessn,ess,43,0.11545271958076915
1616,reasonless,reasonl,ess,43,0.11545271958076915
1617,cartman,cart,man,43,0.11545271958076915
1618,deliveryman,delivery,man,43,0.11545271958076915
1619,tyckman,tyck,man,43,0.11545271958076915
1620,heintzelman,heintzel,man,43,0.11545271958076915
1621,holloman,hollo,man,43,0.11545271958076915
1622,rudman,rud,man,43,0.11545271958076915
1623,tieless,tiel,ess,43,0.11545271958076915
1624,apeman,ape,man,43,0.11545271958076915
1625,squawman,squaw,man,43,0.11545271958076915
1626,sailorman,sailor,man,43,0.11545271958076915
1627,kinderman,kinder,man,43,0.11545271958076915
1628,prudishness,prudishn,ess,43,0.11545271958076915
1629,considerateness,consideraten,ess,43,0.11545271958076915
1630,dirtiness,dirtin,ess,42,0.11276777261377453
1631,dilatoriness,dilatorin,ess,42,0.11276777261377453
1632,tailoress,tailor,ess,42,0.11276777261377453
1633,dateless,datel,ess,42,0.11276777261377453
1634,strenuousness,strenuousn,ess,42,0.11276777261377453
1635,deadman,dead,man,42,0.11276777261377453
1636,committeewoman,committee,woman,42,0.11276777261377453
1637,heinousness,heinousn,ess,42,0.11276777261377453
1638,heckman,heck,man,42,0.11276777261377453
1639,dedman,ded,man,42,0.11276777261377453
1640,muscleman,muscle,man,42,0.11276777261377453
1641,indeterminateness,indeterminaten,ess,42,0.11276777261377453
1642,tallness,talln,ess,41,0.1100828256467799
1643,sleekness,sleekn,ess,41,0.1100828256467799
1644,turkoman,turko,man,41,0.1100828256467799
1645,cochairman,cochair,man,41,0.1100828256467799
1646,lasciviousness,lasciviousn,ess,41,0.1100828256467799
1647,sombreness,sombren,ess,41,0.1100828256467799
1648,tilghman,tilgh,man,41,0.1100828256467799
1649,wodman,wod,man,41,0.1100828256467799
1650,artfulness,artfuln,ess,41,0.1100828256467799
1651,flavorless,flavorl,ess,41,0.1100828256467799
1652,sandman,sand,man,41,0.1100828256467799
1653,mustiness,mustin,ess,41,0.1100828256467799
1654,dingman,ding,man,41,0.1100828256467799
1655,oppressiveness,oppressiven,ess,40,0.10739787867978526
1656,everman,ever,man,40,0.10739787867978526
1657,timesman,times,man,40,0.10739787867978526
1658,saltzman,saltz,man,40,0.10739787867978526
1659,grohman,groh,man,40,0.10739787867978526
1660,hauptman,haupt,man,40,0.10739787867978526
1661,hinchman,hinch,man,40,0.10739787867978526
1662,ellman,ell,man,40,0.10739787867978526
1663,brokenness,brokenn,ess,40,0.10739787867978526
1664,structureless,structurel,ess,40,0.10739787867978526
1665,fuzziness,fuzzin,ess,40,0.10739787867978526
1666,lehrman,lehr,man,40,0.10739787867978526
1667,badman,bad,man,40,0.10739787867978526
1668,bloodthirstiness,bloodthirstin,ess,40,0.10739787867978526
1669,abstemiousness,abstemiousn,ess,40,0.10739787867978526
1670,adhesiveness,adhesiven,ess,40,0.10739787867978526
1671,hatefulness,hatefuln,ess,40,0.10739787867978526
1672,hardeman,harde,man,39,0.10471293171279063
1673,moabitess,moabit,ess,39,0.10471293171279063
1674,peeress,peer,ess,39,0.10471293171279063
1675,sultriness,sultrin,ess,39,0.10471293171279063
1676,litheness,lithen,ess,39,0.10471293171279063
1677,riegelman,riegel,man,39,0.10471293171279063
1678,beeman,bee,man,39,0.10471293171279063
1679,karman,kar,man,39,0.10471293171279063
1680,edginess,edgin,ess,39,0.10471293171279063
1681,shabman,shab,man,39,0.10471293171279063
1682,sexiness,sexin,ess,39,0.10471293171279063
1683,shapeliness,shapelin,ess,39,0.10471293171279063
1684,unhealthiness,unhealthin,ess,39,0.10471293171279063
1685,muteness,muten,ess,39,0.10471293171279063
1686,maliciousness,maliciousn,ess,39,0.10471293171279063
1687,limpness,limpn,ess,39,0.10471293171279063
1688,slipperiness,slipperin,ess,39,0.10471293171279063
1689,prolificness,prolificn,ess,39,0.10471293171279063
1690,thriftiness,thriftin,ess,39,0.10471293171279063
1691,weyman,wey,man,39,0.10471293171279063
1692,breezeless,breezel,ess,39,0.10471293171279063
1693,braverman,braver,man,39,0.10471293171279063
1694,jacquess,jacqu,ess,39,0.10471293171279063
1695,manxman,manx,man,38,0.10202798474579601
1696,superwoman,super,woman,38,0.10202798474579601
1697,hopman,hop,man,38,0.10202798474579601
1698,exciseman,excise,man,38,0.10202798474579601
1699,impoliteness,impoliten,ess,38,0.10202798474579601
1700,iess,i,ess,38,0.10202798474579601
1701,untrustworthiness,untrustworthin,ess,38,0.10202798474579601
1702,neuman,neu,man,38,0.10202798474579601
1703,appleman,apple,man,38,0.10202798474579601
1704,conspicuousness,conspicuousn,ess,38,0.10202798474579601
1705,stellman,stell,man,38,0.10202798474579601
1706,hitless,hitl,ess,38,0.10202798474579601
1707,raggedness,raggedn,ess,38,0.10202798474579601
1708,glickman,glick,man,38,0.10202798474579601
1709,earliness,earlin,ess,38,0.10202798474579601
1710,theless,thel,ess,38,0.10202798474579601
1711,industriousness,industriousn,ess,38,0.10202798474579601
1712,liebman,lieb,man,38,0.10202798474579601
1713,sciousness,sciousn,ess,38,0.10202798474579601
1714,ruman,ru,man,38,0.10202798474579601
1715,abstractness,abstractn,ess,38,0.10202798474579601
1716,tubberman,tubber,man,38,0.10202798474579601
1717,disagreeableness,disagreeablen,ess,38,0.10202798474579601
1718,sparseness,sparsen,ess,38,0.10202798474579601
1719,frictionless,frictionl,ess,38,0.10202798474579601
1720,guiltiness,guiltin,ess,38,0.10202798474579601
1721,deviousness,deviousn,ess,38,0.10202798474579601
1722,dissoluteness,dissoluten,ess,37,0.09934303777880137
1723,flightiness,flightin,ess,37,0.09934303777880137
1724,desperateness,desperaten,ess,37,0.09934303777880137
1725,plaintiveness,plaintiven,ess,37,0.09934303777880137
1726,puffiness,puffin,ess,37,0.09934303777880137
1727,reprocess,reproc,ess,37,0.09934303777880137
1728,planless,planl,ess,37,0.09934303777880137
1729,leibman,leib,man,37,0.09934303777880137
1730,cheerlessness,cheerlessn,ess,37,0.09934303777880137
1731,rosiness,rosin,ess,37,0.09934303777880137
1732,larman,lar,man,37,0.09934303777880137
1733,unnaturalness,unnaturaln,ess,37,0.09934303777880137
1734,liberman,liber,man,37,0.09934303777880137
1735,unharness,unharn,ess,37,0.09934303777880137
1736,busman,bus,man,37,0.09934303777880137
1737,tongueless,tonguel,ess,37,0.09934303777880137
1738,accountableness,accountablen,ess,37,0.09934303777880137
1739,handiness,handin,ess,37,0.09934303777880137
1740,spotlessness,spotlessn,ess,37,0.09934303777880137
1741,painfulness,painfuln,ess,37,0.09934303777880137
1742,trimness,trimn,ess,37,0.09934303777880137
1743,priggishness,priggishn,ess,37,0.09934303777880137
1744,curtainless,curtainl,ess,37,0.09934303777880137
1745,doneness,donen,ess,37,0.09934303777880137
1746,feinman,fein,man,37,0.09934303777880137
1747,masterman,master,man,37,0.09934303777880137
1748,clannishness,clannishn,ess,36,0.09665809081180674
1749,purposefulness,purposefuln,ess,36,0.09665809081180674
1750,decompress,decompr,ess,36,0.09665809081180674
1751,toman,to,man,36,0.09665809081180674
1752,kirkman,kirk,man,36,0.09665809081180674
1753,janitress,janitr,ess,36,0.09665809081180674
1754,placeman,place,man,36,0.09665809081180674
1755,bridgeless,bridgel,ess,36,0.09665809081180674
1756,farsightedness,farsightedn,ess,36,0.09665809081180674
1757,spoilsman,spoils,man,36,0.09665809081180674
1758,shadeless,shadel,ess,36,0.09665809081180674
1759,speckless,speckl,ess,36,0.09665809081180674
1760,valeman,vale,man,36,0.09665809081180674
1761,eisenman,eisen,man,36,0.09665809081180674
1762,defectiveness,defectiven,ess,36,0.09665809081180674
1763,constructiveness,constructiven,ess,36,0.09665809081180674
1764,ductless,ductl,ess,36,0.09665809081180674
1765,feynman,feyn,man,36,0.09665809081180674
1766,abjectness,abjectn,ess,36,0.09665809081180674
1767,cocksureness,cocksuren,ess,36,0.09665809081180674
1768,commonplaceness,commonplacen,ess,36,0.09665809081180674
1769,carlman,carl,man,36,0.09665809081180674
1770,simpleness,simplen,ess,36,0.09665809081180674
1771,lobsterman,lobster,man,36,0.09665809081180674
1772,lederman,leder,man,36,0.09665809081180674
1773,dickerman,dicker,man,36,0.09665809081180674
1774,letterpress,letterpr,ess,35,0.0939731438448121
1775,blitheness,blithen,ess,35,0.0939731438448121
1776,respectfulness,respectfuln,ess,35,0.0939731438448121
1777,boundlessness,boundlessn,ess,35,0.0939731438448121
1778,unreadiness,unreadin,ess,35,0.0939731438448121
1779,greenman,green,man,35,0.0939731438448121
1780,sheepishness,sheepishn,ess,35,0.0939731438448121
1781,meaningfulness,meaningfuln,ess,35,0.0939731438448121
1782,winsomeness,winsomen,ess,35,0.0939731438448121
1783,paintless,paintl,ess,35,0.0939731438448121
1784,loathsomeness,loathsomen,ess,35,0.0939731438448121
1785,futterman,futter,man,35,0.0939731438448121
1786,hotelman,hotel,man,35,0.0939731438448121
1787,merryman,merry,man,35,0.0939731438448121
1788,variableness,variablen,ess,35,0.0939731438448121
1789,punctiliousness,punctiliousn,ess,35,0.0939731438448121
1790,gameness,gamen,ess,35,0.0939731438448121
1791,wightman,wight,man,35,0.0939731438448121
1792,dreadfulness,dreadfuln,ess,35,0.0939731438448121
1793,korman,kor,man,35,0.0939731438448121
1794,doubtfulness,doubtfuln,ess,35,0.0939731438448121
1795,impassiveness,impassiven,ess,35,0.0939731438448121
1796,incisiveness,incisiven,ess,35,0.0939731438448121
1797,motiveless,motivel,ess,35,0.0939731438448121
1798,aless,al,ess,35,0.0939731438448121
1799,crassness,crassn,ess,34,0.09128819687781747
1800,changeableness,changeablen,ess,34,0.09128819687781747
1801,beastliness,beastlin,ess,34,0.09128819687781747
1802,mcguinness,mcguinn,ess,34,0.09128819687781747
1803,flowerless,flowerl,ess,34,0.09128819687781747
1804,bowerman,bower,man,34,0.09128819687781747
1805,lockman,lock,man,34,0.09128819687781747
1806,censoriousness,censoriousn,ess,34,0.09128819687781747
1807,millman,mill,man,34,0.09128819687781747
1808,extendedness,extendedn,ess,34,0.09128819687781747
1809,triteness,triten,ess,34,0.09128819687781747
1810,needleman,needle,man,34,0.09128819687781747
1811,pureness,puren,ess,34,0.09128819687781747
1812,krugman,krug,man,34,0.09128819687781747
1813,conness,conn,ess,34,0.09128819687781747
1814,unusualness,unusualn,ess,34,0.09128819687781747
1815,fadiman,fadi,man,34,0.09128819687781747
1816,eeriness,eerin,ess,34,0.09128819687781747
1817,ungodliness,ungodlin,ess,34,0.09128819687781747
1818,flimsiness,flimsin,ess,34,0.09128819687781747
1819,cracksman,cracks,man,34,0.09128819687781747
1820,unresponsiveness,unresponsiven,ess,34,0.09128819687781747
1821,remediless,remedil,ess,34,0.09128819687781747
1822,eventless,eventl,ess,34,0.09128819687781747
1823,spearman,spear,man,33,0.08860324991082284
1824,perceptiveness,perceptiven,ess,33,0.08860324991082284
1825,neediness,needin,ess,33,0.08860324991082284
1826,seductress,seductr,ess,33,0.08860324991082284
1827,adaptedness,adaptedn,ess,33,0.08860324991082284
1828,humaneness,humanen,ess,33,0.08860324991082284
1829,directionless,directionl,ess,33,0.08860324991082284
1830,unlawfulness,unlawfuln,ess,33,0.08860324991082284
1831,eckman,eck,man,33,0.08860324991082284
1832,oberman,ober,man,33,0.08860324991082284
1833,stirless,stirl,ess,33,0.08860324991082284
1834,omdurman,omdur,man,33,0.08860324991082284
1835,wardman,ward,man,33,0.08860324991082284
1836,chainless,chainl,ess,33,0.08860324991082284
